case	real	time	intersection	reduce	stress	cycles_through_done_handshake	last_gate	source_reads	w_reads	w_zero	packets	events	commits	source_req_wait	w_req_wait	w_response_wait	output_wait	barrier_wait	psn_issues	nr_peak	w_pending_peak	w_accept_peak	source_accept_peak	first_tile0	first_tile1	w_metadata_reads	w_value_reads	compare_active_PE_beats	weight_pointer_advances_without_value	nrv_skips	nnz_tile0	nnz_tile1	image_bytes_tile0	image_bytes_tile1	frontend_load_beats	configuration_beats
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	0	2754	2747	288	2946	1475	370	5627	3616	0	0	0	0	16	2400	2	4	4	4	1	2	0	2946	0	0	0	192	192	384	384	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	1	7679	7672	288	2946	1475	370	5627	3616	39	925	0	36	30	2400	2	4	3	4	2	2	0	2946	0	0	0	192	192	384	384	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	0	2751	2744	288	2946	1475	370	5627	3616	0	0	0	0	14	2400	2	4	4	4	2	2	0	2946	0	0	0	192	192	384	384	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	1	7679	7672	288	2946	1475	370	5627	3616	39	925	0	39	20	2400	2	4	3	4	2	2	0	2946	0	0	0	192	192	384	384	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	0	4519	4512	288	4559	0	370	5627	3616	0	0	0	0	23	2400	2	4	4	4	2	2	3088	1471	4110	65	1475	192	192	578	578	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	1	11707	11700	288	4559	0	370	5627	3616	47	1532	0	24	21	2400	2	4	3	4	2	2	3088	1471	7992	65	1475	192	192	578	578	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	0	4519	4512	288	4559	0	370	5627	3616	0	0	0	0	16	2400	2	4	4	4	2	2	3088	1471	4110	65	1475	192	192	578	578	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	1	11707	11700	288	4559	0	370	5627	3616	47	1532	0	10	16	2400	1	4	3	4	2	2	3088	1471	7992	65	1475	192	192	578	578	0	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	0	2407	2400	288	1567	0	370	5627	3616	0	0	0	0	16	2400	2	4	4	4	1	2	96	1471	0	0	1475	192	192	240	240	72	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	1	4658	4651	288	1567	0	370	5627	3616	44	504	0	34	18	2400	2	4	4	4	2	2	96	1471	0	0	1475	192	192	240	240	241	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	0	2404	2397	288	1567	0	370	5627	3616	0	0	0	0	14	2400	2	4	4	4	2	2	96	1471	0	0	1475	192	192	240	240	72	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	1	4658	4651	288	1567	0	370	5627	3616	44	504	0	31	15	2400	2	4	4	4	2	2	96	1471	0	0	1475	192	192	240	240	241	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	0	2410	2403	288	1571	0	370	5627	3616	0	0	0	0	16	2400	2	4	4	4	1	2	100	1471	0	0	1475	192	192	242	242	75	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	1	4639	4632	288	1571	0	370	5627	3616	44	542	0	38	20	2400	2	4	4	4	2	2	100	1471	0	0	1475	192	192	242	242	251	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	0	2407	2400	288	1571	0	370	5627	3616	0	0	0	0	14	2400	2	4	4	4	2	2	100	1471	0	0	1475	192	192	242	242	75	95
pruned_row_2of4_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	1	4639	4632	288	1571	0	370	5627	3616	44	542	0	41	16	2400	2	4	4	4	2	2	100	1471	0	0	1475	192	192	242	242	251	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	0	0	0	2788	2781	288	2986	1510	371	4580	3273	0	0	0	0	6	2656	2	4	4	4	1	1	0	2986	0	0	0	190	189	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	0	0	1	7729	7722	288	2986	1510	371	4580	3273	28	978	0	30	4	2656	2	4	3	4	0	2	0	2986	0	0	0	190	189	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	0	1	0	2787	2780	288	2986	1510	371	4580	3273	0	0	0	0	2	2656	2	4	4	4	1	0	0	2986	0	0	0	190	189	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	0	1	1	7729	7722	288	2986	1510	371	4580	3273	28	978	0	33	2	2656	2	4	3	4	0	1	0	2986	0	0	0	190	189	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	1	0	0	5746	5739	288	4524	0	371	4580	3273	0	0	0	0	6	2656	2	4	4	4	1	1	3048	1476	6562	40	1510	190	189	572	569	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	1	0	1	14307	14300	288	4524	0	371	4580	3273	37	1529	0	20	12	2656	1	4	3	4	0	2	3048	1476	11401	40	1510	190	189	572	569	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	1	1	0	5745	5738	288	4524	0	371	4580	3273	0	0	0	0	2	2656	2	4	4	4	1	0	3048	1476	6562	40	1510	190	189	572	569	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	1	1	1	14307	14300	288	4524	0	371	4580	3273	37	1529	0	22	9	2656	1	4	3	4	0	1	3048	1476	11401	40	1510	190	189	572	569	0	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	2	0	0	2567	2560	288	1572	0	371	4580	3273	0	0	0	0	6	2656	2	4	4	4	1	1	96	1476	0	0	1510	190	189	238	237	72	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	2	0	1	5451	5444	288	1572	0	371	4580	3273	48	526	0	29	4	2656	2	4	4	4	0	2	96	1476	0	0	1510	190	189	238	237	235	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	2	1	0	2566	2559	288	1572	0	371	4580	3273	0	0	0	0	2	2656	2	4	4	4	1	0	96	1476	0	0	1510	190	189	238	237	72	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	2	1	1	5451	5444	288	1572	0	371	4580	3273	48	526	0	32	2	2656	2	4	4	4	0	1	96	1476	0	0	1510	190	189	238	237	235	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	3	0	0	2570	2563	288	1576	0	371	4580	3273	0	0	0	0	6	2656	2	4	4	4	1	1	100	1476	0	0	1510	190	189	240	239	75	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	3	0	1	5375	5368	288	1576	0	371	4580	3273	38	532	0	8	4	2656	2	4	4	4	1	1	100	1476	0	0	1510	190	189	240	239	246	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	3	1	0	2569	2562	288	1576	0	371	4580	3273	0	0	0	0	2	2656	2	4	4	4	1	0	100	1476	0	0	1510	190	189	240	239	75	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_class	1	0	3	1	1	5375	5368	288	1576	0	371	4580	3273	38	532	0	12	0	2656	2	4	4	4	0	0	100	1476	0	0	1510	190	189	240	239	246	103
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	0	0	0	2757	2750	288	2986	1510	371	5837	3756	0	0	0	0	3	2400	2	4	4	4	0	1	0	2986	0	0	0	190	189	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	0	0	1	7729	7722	288	2986	1510	371	5837	3756	48	961	0	30	8	2400	2	4	3	4	1	0	0	2986	0	0	0	190	189	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	0	1	0	2749	2742	288	2986	1510	371	5837	3756	0	0	0	0	0	2400	2	4	4	4	0	0	0	2986	0	0	0	190	189	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	0	1	1	7717	7710	288	2986	1510	371	5837	3756	48	961	0	25	3	2400	2	4	3	4	1	0	0	2986	0	0	0	190	189	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	1	0	0	5715	5708	288	4524	0	371	5837	3756	0	0	0	0	11	2400	2	4	4	4	1	1	3048	1476	6562	40	1510	190	189	572	569	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	1	0	1	13961	13954	288	4524	0	371	5837	3756	38	1493	0	34	13	2400	2	4	3	4	2	0	3048	1476	10899	40	1510	190	189	572	569	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	1	1	0	5707	5700	288	4524	0	371	5837	3756	0	0	0	0	0	2400	2	4	4	4	0	0	3048	1476	6562	40	1510	190	189	572	569	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	1	1	1	13950	13943	288	4524	0	371	5837	3756	38	1493	0	32	5	2400	1	4	3	4	1	0	3048	1476	10899	40	1510	190	189	572	569	0	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	2	0	0	2537	2530	288	1572	0	371	5837	3756	0	0	1	0	3	2400	2	4	4	4	0	1	96	1476	0	0	1510	190	189	238	237	72	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	2	0	1	5222	5215	288	1572	0	371	5837	3756	51	525	0	34	11	2400	2	4	3	4	2	0	96	1476	0	0	1510	190	189	238	237	241	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	2	1	0	2528	2521	288	1572	0	371	5837	3756	0	0	0	0	0	2400	2	4	4	4	0	0	96	1476	0	0	1510	190	189	238	237	72	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	2	1	1	5209	5202	288	1572	0	371	5837	3756	51	525	0	30	5	2400	2	4	3	4	1	0	96	1476	0	0	1510	190	189	238	237	241	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	3	0	0	2540	2533	288	1576	0	371	5837	3756	0	0	1	0	3	2400	2	4	4	4	0	1	100	1476	0	0	1510	190	189	240	239	75	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	3	0	1	5335	5328	288	1576	0	371	5837	3756	37	507	0	31	9	2400	2	4	3	4	2	0	100	1476	0	0	1510	190	189	240	239	251	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	3	1	0	2531	2524	288	1576	0	371	5837	3756	0	0	0	0	0	2400	2	4	4	4	0	0	100	1476	0	0	1510	190	189	240	239	75	95
pruned_broadcast8_C16_half_trained_zurich_city_09_a_0001_s2b3_p408_h633_1366_packed_time	1	1	3	1	1	5326	5319	288	1576	0	371	5837	3756	37	507	0	25	4	2400	2	4	3	4	1	0	100	1476	0	0	1510	190	189	240	239	251	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	0	0	2791	2784	288	2946	1491	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	0	2946	0	0	0	190	187	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	0	1	7710	7703	288	2946	1491	367	4490	3148	31	931	0	23	3	2656	2	4	4	4	0	1	0	2946	0	0	0	190	187	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	1	0	2790	2783	288	2946	1491	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	0	2946	0	0	0	190	187	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	0	1	1	7693	7686	288	2946	1491	367	4490	3148	31	931	0	7	4	2656	2	4	4	4	0	1	0	2946	0	0	0	190	187	384	384	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	0	0	5691	5684	288	4487	0	367	4490	3148	0	0	0	0	3	2656	2	4	4	4	1	0	3032	1455	6002	53	1491	190	187	572	563	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	0	1	13410	13403	288	4487	0	367	4490	3148	43	1453	0	29	4	2656	2	4	3	4	0	1	3032	1455	9845	53	1491	190	187	572	563	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	1	0	5690	5683	288	4487	0	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	3032	1455	6002	53	1491	190	187	572	563	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	1	1	1	13393	13386	288	4487	0	367	4490	3148	43	1453	0	14	4	2656	1	4	3	4	0	1	3032	1455	9845	53	1491	190	187	572	563	0	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	0	0	2564	2557	288	1551	0	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	96	1455	0	0	1491	190	187	238	235	72	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	0	1	5316	5309	288	1551	0	367	4490	3148	37	552	0	23	4	2656	2	4	4	4	0	1	96	1455	0	0	1491	190	187	238	235	235	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	1	0	2563	2556	288	1551	0	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	96	1455	0	0	1491	190	187	238	235	72	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	2	1	1	5316	5309	288	1551	0	367	4490	3148	37	552	0	9	4	2656	2	4	4	4	0	1	96	1455	0	0	1491	190	187	238	235	235	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	0	0	2567	2560	288	1555	0	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	100	1455	0	0	1491	190	187	240	237	75	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	0	1	5411	5404	288	1555	0	367	4490	3148	43	514	0	54	4	2656	2	4	4	4	0	1	100	1455	0	0	1491	190	187	240	237	246	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	1	0	2566	2559	288	1555	0	367	4490	3148	0	0	0	0	2	2656	2	4	4	4	1	0	100	1455	0	0	1491	190	187	240	237	75	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_class	1	0	3	1	1	5411	5404	288	1555	0	367	4490	3148	43	514	0	56	4	2656	2	4	4	4	0	1	100	1455	0	0	1491	190	187	240	237	246	103
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	0	2760	2753	288	2946	1491	367	5515	3554	0	0	0	0	2	2400	2	4	4	4	1	0	0	2946	0	0	0	190	187	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	0	1	7679	7672	288	2946	1491	367	5515	3554	39	925	0	35	3	2400	2	4	3	4	1	0	0	2946	0	0	0	190	187	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	0	2755	2748	288	2946	1491	367	5515	3554	0	0	0	0	1	2400	2	4	4	4	1	0	0	2946	0	0	0	190	187	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	0	1	1	7679	7672	288	2946	1491	367	5515	3554	39	925	0	41	1	2400	2	4	3	4	1	0	0	2946	0	0	0	190	187	384	384	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	0	5658	5651	288	4487	0	367	5515	3554	0	0	0	0	3	2400	2	4	4	4	1	0	3032	1455	6002	53	1491	190	187	572	563	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	0	1	14082	14075	288	4487	0	367	5515	3554	32	1530	0	40	3	2400	2	4	4	4	1	0	3032	1455	10952	53	1491	190	187	572	563	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	0	5655	5648	288	4487	0	367	5515	3554	0	0	0	0	1	2400	2	4	4	4	1	0	3032	1455	6002	53	1491	190	187	572	563	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	1	1	1	14075	14068	288	4487	0	367	5515	3554	32	1530	0	27	1	2400	2	4	4	4	1	0	3032	1455	10952	53	1491	190	187	572	563	0	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	0	2531	2524	288	1551	0	367	5515	3554	0	0	0	0	2	2400	2	4	4	4	1	0	96	1455	0	0	1491	190	187	238	235	72	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	0	1	5305	5298	288	1551	0	367	5515	3554	44	498	0	30	3	2400	2	4	3	4	1	0	96	1455	0	0	1491	190	187	238	235	241	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	0	2528	2521	288	1551	0	367	5515	3554	0	0	0	0	1	2400	2	4	4	4	1	0	96	1455	0	0	1491	190	187	238	235	72	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	2	1	1	5305	5298	288	1551	0	367	5515	3554	44	498	0	34	1	2400	2	4	3	4	1	0	96	1455	0	0	1491	190	187	238	235	241	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	0	2534	2527	288	1555	0	367	5515	3554	0	0	0	0	2	2400	2	4	4	4	1	0	100	1455	0	0	1491	190	187	240	237	75	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	0	1	5380	5373	288	1555	0	367	5515	3554	32	537	0	28	3	2400	2	4	3	4	1	0	100	1455	0	0	1491	190	187	240	237	251	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	0	2531	2524	288	1555	0	367	5515	3554	0	0	0	0	1	2400	2	4	4	4	1	0	100	1455	0	0	1491	190	187	240	237	75	95
pruned_broadcast8_C16_half_trained_zurich_city_02_c_0011_s2b3_p464_h730_1463_packed_time	1	1	3	1	1	5380	5373	288	1555	0	367	5515	3554	32	537	0	34	1	2400	2	4	3	4	1	0	100	1455	0	0	1491	190	187	240	237	251	95
boundary_333_334_packed_class	0	0	0	0	0	2341	2334	288	2456	324	536	8528	2144	0	0	0	0	16	2080	2	4	4	4	4	0	0	2456	0	0	0	333	334	384	384	0	85
boundary_333_334_packed_class	0	0	0	0	1	6363	6356	288	2456	324	536	8528	2144	55	834	0	17	16	2080	2	4	3	4	4	0	0	2456	0	0	0	333	334	384	384	0	85
boundary_333_334_packed_class	0	0	0	1	0	2333	2326	288	2456	324	536	8528	2144	0	0	0	0	0	2080	1	4	4	4	0	0	0	2456	0	0	0	333	334	384	384	0	85
boundary_333_334_packed_class	0	0	0	1	1	6361	6354	288	2456	324	536	8528	2144	55	834	0	12	0	2080	1	4	3	4	0	0	0	2456	0	0	0	333	334	384	384	0	85
boundary_333_334_packed_class	0	0	1	0	0	6254	6247	288	7484	0	536	8528	2144	0	0	0	0	16	2080	1	4	4	4	4	0	5352	2132	9364	536	324	333	334	1001	1004	0	85
boundary_333_334_packed_class	0	0	1	0	1	18845	18838	288	7484	0	536	8528	2144	42	2431	0	27	16	2080	1	4	3	4	4	0	5352	2132	13939	536	324	333	334	1001	1004	0	85
boundary_333_334_packed_class	0	0	1	1	0	6246	6239	288	7484	0	536	8528	2144	0	0	0	0	0	2080	1	4	4	4	0	0	5352	2132	9364	536	324	333	334	1001	1004	0	85
boundary_333_334_packed_class	0	0	1	1	1	18845	18838	288	7484	0	536	8528	2144	42	2431	0	23	0	2080	1	4	3	4	0	0	5352	2132	13939	536	324	333	334	1001	1004	0	85
boundary_333_334_packed_class	0	0	2	0	0	2305	2298	288	2228	0	536	8528	2144	0	0	0	0	16	2080	2	4	4	4	4	0	96	2132	0	0	324	333	334	381	382	72	85
boundary_333_334_packed_class	0	0	2	0	1	5981	5974	288	2228	0	536	8528	2144	40	718	0	20	16	2080	2	4	4	4	4	0	96	2132	0	0	324	333	334	381	382	235	85
boundary_333_334_packed_class	0	0	2	1	0	2297	2290	288	2228	0	536	8528	2144	0	0	0	0	0	2080	1	4	4	4	0	0	96	2132	0	0	324	333	334	381	382	72	85
boundary_333_334_packed_class	0	0	2	1	1	5981	5974	288	2228	0	536	8528	2144	40	718	0	22	0	2080	1	4	4	4	0	0	96	2132	0	0	324	333	334	381	382	235	85
boundary_333_334_packed_class	0	0	3	0	0	2413	2406	288	2344	160	536	8528	2144	0	0	0	0	16	2080	2	4	4	4	4	0	52	2292	0	0	164	333	334	383	386	75	85
boundary_333_334_packed_class	0	0	3	0	1	6209	6202	288	2344	160	536	8528	2144	42	777	0	25	16	2080	2	4	4	4	4	0	52	2292	0	0	164	333	334	383	386	246	85
boundary_333_334_packed_class	0	0	3	1	0	2405	2398	288	2344	160	536	8528	2144	0	0	0	0	0	2080	1	4	4	4	0	0	52	2292	0	0	164	333	334	383	386	75	85
boundary_333_334_packed_class	0	0	3	1	1	6195	6188	288	2344	160	536	8528	2144	42	777	0	15	0	2080	1	4	4	4	0	0	52	2292	0	0	164	333	334	383	386	246	85
boundary_333_334_packed_time	0	1	0	0	0	3691	3684	288	2456	324	536	25584	6432	0	0	5880	0	48	1056	2	4	4	4	4	0	0	2456	0	0	0	333	334	384	384	0	53
boundary_333_334_packed_time	0	1	0	0	1	6269	6262	288	2456	324	536	25584	6432	49	788	0	2	48	1056	2	4	4	4	4	0	0	2456	0	0	0	333	334	384	384	0	53
boundary_333_334_packed_time	0	1	0	1	0	2197	2190	288	2456	324	536	25584	6432	0	0	0	0	0	1056	2	4	4	4	0	0	0	2456	0	0	0	333	334	384	384	0	53
boundary_333_334_packed_time	0	1	0	1	1	6248	6241	288	2456	324	536	25584	6432	49	788	0	12	0	1056	2	4	4	4	0	0	0	2456	0	0	0	333	334	384	384	0	53
boundary_333_334_packed_time	0	1	1	0	0	6134	6127	288	7484	0	536	25584	6432	0	0	0	0	48	1056	2	4	4	4	4	0	5352	2132	9364	536	324	333	334	1001	1004	0	53
boundary_333_334_packed_time	0	1	1	0	1	18828	18821	288	7484	0	536	25584	6432	39	2503	0	10	48	1056	1	4	4	4	4	0	5352	2132	13733	536	324	333	334	1001	1004	0	53
boundary_333_334_packed_time	0	1	1	1	0	6110	6103	288	7484	0	536	25584	6432	0	0	0	0	0	1056	1	4	4	4	0	0	5352	2132	9364	536	324	333	334	1001	1004	0	53
boundary_333_334_packed_time	0	1	1	1	1	18806	18799	288	7484	0	536	25584	6432	39	2503	0	12	0	1056	1	4	4	4	0	0	5352	2132	13733	536	324	333	334	1001	1004	0	53
boundary_333_334_packed_time	0	1	2	0	0	3655	3648	288	2228	0	536	25584	6432	0	0	5880	0	48	1056	2	4	4	4	4	0	96	2132	0	0	324	333	334	381	382	72	53
boundary_333_334_packed_time	0	1	2	0	1	5873	5866	288	2228	0	536	25584	6432	37	751	0	14	48	1056	2	4	4	4	4	0	96	2132	0	0	324	333	334	381	382	241	53
boundary_333_334_packed_time	0	1	2	1	0	2161	2154	288	2228	0	536	25584	6432	0	0	0	0	0	1056	2	4	4	4	0	0	96	2132	0	0	324	333	334	381	382	72	53
boundary_333_334_packed_time	0	1	2	1	1	5851	5844	288	2228	0	536	25584	6432	37	751	0	4	0	1056	2	4	4	4	0	0	96	2132	0	0	324	333	334	381	382	241	53
boundary_333_334_packed_time	0	1	3	0	0	3763	3756	288	2344	160	536	25584	6432	0	0	5880	0	48	1056	2	4	4	4	4	0	52	2292	0	0	164	333	334	383	386	75	53
boundary_333_334_packed_time	0	1	3	0	1	6391	6384	288	2344	160	536	25584	6432	49	775	0	2	48	1056	2	4	3	4	4	0	52	2292	0	0	164	333	334	383	386	128	53
boundary_333_334_packed_time	0	1	3	1	0	2269	2262	288	2344	160	536	25584	6432	0	0	0	0	0	1056	2	4	4	4	0	0	52	2292	0	0	164	333	334	383	386	75	53
boundary_333_334_packed_time	0	1	3	1	1	6367	6360	288	2344	160	536	25584	6432	49	775	0	8	0	1056	2	4	3	4	0	0	52	2292	0	0	164	333	334	383	386	128	53
boundary_334_333_packed_class	0	0	0	0	0	2341	2334	288	2456	324	536	8528	2144	0	0	0	0	16	2080	2	4	4	4	0	4	0	2456	0	0	0	334	333	384	384	0	85
boundary_334_333_packed_class	0	0	0	0	1	6363	6356	288	2456	324	536	8528	2144	55	834	0	17	16	2080	2	4	3	4	0	4	0	2456	0	0	0	334	333	384	384	0	85
boundary_334_333_packed_class	0	0	0	1	0	2333	2326	288	2456	324	536	8528	2144	0	0	0	0	0	2080	1	4	4	4	0	0	0	2456	0	0	0	334	333	384	384	0	85
boundary_334_333_packed_class	0	0	0	1	1	6361	6354	288	2456	324	536	8528	2144	55	834	0	12	0	2080	1	4	3	4	0	0	0	2456	0	0	0	334	333	384	384	0	85
