case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p25,1,0,2,1,0,0,1952,63,6300,339,126,192,0,12,126,3,1,30,57,6,468,0,436,63,630,189,63,0,9,1
train1_p25,1,0,2,1,1,0,1858,63,6300,303,126,156,0,59,118,1,1,30,57,6,401,0,411,63,630,189,63,0,7,1
train1_p25,1,0,2,1,1,1,1676,63,6300,412,126,265,224,374,136,9,1,30,57,6,217,0,401,63,630,193,63,0,15,1
train1_p25,1,0,3,0,0,0,1421,63,6300,341,126,194,0,18,0,0,1,21,21,6,232,0,189,63,630,189,63,0,6,1
train1_p25,1,0,3,0,1,0,1399,63,6300,300,126,153,0,57,0,0,1,21,21,6,210,0,189,63,630,189,63,0,6,1
train1_p25,1,0,3,0,1,1,1346,63,6300,410,126,263,223,374,0,0,1,21,21,6,157,0,189,63,630,189,63,0,6,1
train1_p25,1,0,3,1,0,0,1869,63,6300,341,126,194,0,18,109,2,1,27,54,6,443,0,385,63,630,189,63,0,8,1
train1_p25,1,0,3,1,1,0,1857,63,6300,300,126,153,0,57,104,3,1,27,54,6,402,0,413,63,630,189,63,0,9,1
train1_p25,1,0,3,1,1,1,1656,63,6300,410,126,263,223,372,151,5,1,27,54,6,221,0,390,63,630,190,63,0,11,1
train1_p25,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p25,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p25,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p25,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p25,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p25,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p25,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,2,0,0,0,1335,60,6000,301,120,160,0,17,0,0,1,21,21,6,200,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,0,1317,60,6000,263,120,122,0,70,0,0,1,21,21,6,182,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,1271,60,6000,307,120,166,151,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,1,0,0,1775,60,6000,301,120,160,0,17,115,3,1,30,57,6,389,0,383,60,600,180,60,0,9,1
train1_p25,1,1,2,1,1,0,1736,60,6000,263,120,122,0,70,101,0,1,30,57,6,341,0,395,60,600,180,60,0,6,1
train1_p25,1,1,2,1,1,1,1549,60,6000,307,120,166,151,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,3,0,0,0,1335,60,6000,298,120,157,0,10,0,0,1,21,21,6,200,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,0,1318,60,6000,260,120,119,0,69,0,0,1,21,21,6,183,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,1272,60,6000,309,120,168,151,368,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,1,0,0,1786,60,6000,298,120,157,0,10,110,5,1,27,54,6,394,0,393,60,600,180,60,0,11,1
train1_p25,1,1,3,1,1,0,1732,60,6000,260,120,119,0,69,70,1,1,27,54,6,347,0,390,60,600,180,60,0,7,1
train1_p25,1,1,3,1,1,1,1535,60,6000,309,120,168,151,368,98,3,1,27,54,6,165,0,373,60,600,180,60,0,9,1
train1_p26,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p26,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p26,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p26,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p26,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p26,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p26,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,0,2,0,0,0,1399,62,6200,332,124,187,0,17,0,0,1,21,21,6,228,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,0,1,0,1379,62,6200,298,124,153,0,65,0,0,1,21,21,6,208,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,0,1,1,1326,62,6200,394,124,249,216,393,0,0,1,21,21,6,155,0,186,62,620,186,62,0,6,1
train1_p26,1,0,2,1,0,0,1877,62,6200,332,124,187,0,17,109,0,1,30,57,6,446,0,401,62,620,186,62,0,6,1
train1_p26,1,0,2,1,1,0,1832,62,6200,298,124,153,0,65,104,2,1,30,57,6,402,0,398,62,620,186,62,0,8,1
train1_p26,1,0,2,1,1,1,1616,62,6200,391,124,246,214,395,133,0,1,30,57,6,206,0,379,62,620,187,62,0,6,1
train1_p26,1,0,3,0,0,0,1385,62,6200,327,124,182,0,19,0,0,1,21,21,6,214,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,0,1,0,1379,62,6200,296,124,151,0,57,0,0,1,21,21,6,208,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,0,1,1,1325,62,6200,398,124,253,218,391,0,0,1,21,21,6,154,0,186,62,620,186,62,0,6,1
train1_p26,1,0,3,1,0,0,1858,62,6200,327,124,182,0,19,118,3,1,27,54,6,430,0,401,62,620,186,62,0,9,1
train1_p26,1,0,3,1,1,0,1836,62,6200,296,124,151,0,57,90,2,1,27,54,6,411,0,399,62,620,186,62,0,8,1
train1_p26,1,0,3,1,1,1,1636,62,6200,396,124,251,218,394,144,4,1,27,54,6,216,0,392,62,620,186,62,0,10,1
train1_p26,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p26,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p26,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p26,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p26,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p26,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p26,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,2,0,0,0,1316,59,5900,292,118,153,0,23,0,0,1,21,21,6,199,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,0,1300,59,5900,257,118,118,0,77,0,0,1,21,21,6,183,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,1253,59,5900,297,118,158,144,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,1,0,0,1736,59,5900,292,118,153,0,23,77,0,1,30,57,6,384,0,367,59,590,177,59,0,6,1
train1_p26,1,1,2,1,1,0,1736,59,5900,257,118,118,0,77,108,2,1,30,57,6,349,0,400,59,590,177,59,0,8,1
train1_p26,1,1,2,1,1,1,1522,59,5900,295,118,156,143,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,3,0,0,0,1313,59,5900,287,118,148,0,17,0,0,1,21,21,6,196,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,0,1290,59,5900,255,118,116,0,74,0,0,1,21,21,6,173,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,1251,59,5900,295,118,156,144,381,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,1,0,0,1754,59,5900,287,118,148,0,17,86,1,1,27,54,6,398,0,376,59,590,177,59,0,7,1
train1_p26,1,1,3,1,1,0,1692,59,5900,255,118,116,0,74,96,3,1,27,54,6,327,0,383,59,590,177,59,0,9,1
train1_p26,1,1,3,1,1,1,1522,59,5900,295,118,156,144,381,98,5,1,27,54,6,154,0,384,59,590,177,59,0,11,1
train1_p27,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p27,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p27,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p27,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p27,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p27,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p27,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p27,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p27,1,0,2,0,0,0,1262,57,5700,223,114,88,0,7,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,0,1,0,1256,57,5700,209,114,74,0,62,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,0,1,1,1211,57,5700,251,114,116,104,406,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p27,1,0,2,1,0,0,1658,57,5700,223,114,88,0,7,77,3,1,30,57,6,329,0,371,57,570,171,57,0,9,1
train1_p27,1,0,2,1,1,0,1624,57,5700,209,114,74,0,62,68,6,1,30,57,6,304,0,359,57,570,171,57,0,12,1
train1_p27,1,0,2,1,1,1,1467,57,5700,251,114,116,104,406,69,5,1,30,57,6,150,0,357,57,570,171,57,0,11,1
train1_p27,1,0,3,0,0,0,1258,57,5700,219,114,84,0,3,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,0,1,0,1256,57,5700,208,114,73,0,31,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,0,1,1,1212,57,5700,248,114,113,102,413,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train1_p27,1,0,3,1,0,0,1639,57,5700,219,114,84,0,3,69,5,1,27,54,6,327,0,358,57,570,171,57,0,11,1
train1_p27,1,0,3,1,1,0,1639,57,5700,208,114,73,0,31,48,12,1,27,54,6,316,0,362,57,570,171,57,0,18,1
train1_p27,1,0,3,1,1,1,1441,57,5700,247,114,112,102,412,79,4,1,27,54,6,152,0,336,57,570,171,57,0,10,1
train1_p27,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p27,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p27,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p27,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p27,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p27,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p27,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p27,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p27,1,1,2,0,0,0,1066,48,4800,195,96,78,0,22,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,0,1,0,1059,48,4800,180,96,63,0,57,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,1,0,0,1445,48,4800,195,96,78,0,22,85,4,1,30,57,6,291,0,330,48,480,144,48,0,10,1
train1_p27,1,1,2,1,1,0,1382,48,4800,180,96,63,0,57,67,0,1,30,57,6,249,0,313,48,480,144,48,0,6,1
train1_p27,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p27,1,1,3,0,0,0,1071,48,4800,196,96,79,0,7,0,0,1,21,21,6,152,0,144,48,480,144,48,0,6,1
train1_p27,1,1,3,0,1,0,1061,48,4800,178,96,61,0,58,0,0,1,21,21,6,142,0,144,48,480,144,48,0,6,1
train1_p27,1,1,3,0,1,1,1026,48,4800,208,96,91,83,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,3,1,0,0,1412,48,4800,196,96,79,0,7,76,6,1,27,54,6,281,0,311,48,480,144,48,0,12,1
train1_p27,1,1,3,1,1,0,1382,48,4800,178,96,61,0,58,52,3,1,27,54,6,259,0,306,48,480,144,48,0,9,1
train1_p27,1,1,3,1,1,1,1239,48,4800,208,96,91,83,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p28,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p28,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p28,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p28,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p28,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p28,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p28,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p28,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p28,1,0,2,0,0,0,1268,57,5700,244,114,109,0,8,0,0,1,21,21,6,187,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,0,1,0,1258,57,5700,226,114,91,0,61,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,0,1,1,1213,57,5700,277,114,142,128,389,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train1_p28,1,0,2,1,0,0,1676,57,5700,244,114,109,0,8,86,4,1,30,57,6,361,0,356,57,570,171,57,0,10,1
train1_p28,1,0,2,1,1,0,1637,57,5700,226,114,91,0,61,74,4,1,30,57,6,320,0,358,57,570,171,57,0,10,1
train1_p28,1,0,2,1,1,1,1481,57,5700,277,114,142,128,389,84,3,1,30,57,6,167,0,356,57,570,171,57,0,9,1
train1_p28,1,0,3,0,0,0,1272,57,5700,241,114,106,0,3,0,0,1,21,21,6,191,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,0,1,0,1264,57,5700,226,114,91,0,34,0,0,1,21,21,6,183,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,0,1,1,1214,57,5700,276,114,141,126,396,0,0,1,21,21,6,133,0,171,57,570,171,57,0,6,1
train1_p28,1,0,3,1,0,0,1693,57,5700,241,114,106,0,3,70,6,1,27,54,6,370,0,368,57,570,171,57,0,12,1
train1_p28,1,0,3,1,1,0,1658,57,5700,226,114,91,0,34,71,2,1,27,54,6,340,0,367,57,570,171,57,0,8,1
train1_p28,1,0,3,1,1,1,1463,57,5700,276,114,141,126,396,87,2,1,27,54,6,156,0,356,57,570,171,57,0,8,1
train1_p28,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p28,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p28,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p28,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p28,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p28,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p28,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p28,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p28,1,1,2,0,0,0,1128,51,5100,214,102,91,0,24,0,0,1,21,21,6,155,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,0,1,0,1121,51,5100,194,102,71,0,64,0,0,1,21,21,6,148,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,1,0,0,1489,51,5100,214,102,91,0,24,65,4,1,30,57,6,295,0,325,51,510,153,51,0,10,1
train1_p28,1,1,2,1,1,0,1481,51,5100,194,102,71,0,64,77,7,1,30,57,6,259,0,350,51,510,153,51,0,13,1
train1_p28,1,1,2,1,1,1,1313,51,5100,227,102,104,95,345,82,0,1,30,57,6,131,0,317,51,510,153,51,0,6,1
train1_p28,1,1,3,0,0,0,1129,51,5100,216,102,93,0,9,0,0,1,21,21,6,156,0,153,51,510,153,51,0,6,1
train1_p28,1,1,3,0,1,0,1121,51,5100,193,102,70,0,56,0,0,1,21,21,6,148,0,153,51,510,153,51,0,6,1
train1_p28,1,1,3,0,1,1,1085,51,5100,223,102,100,91,344,0,0,1,21,21,6,112,0,153,51,510,153,51,0,6,1
train1_p28,1,1,3,1,0,0,1504,51,5100,216,102,93,0,9,77,6,1,27,54,6,310,0,329,51,510,153,51,0,12,1
train1_p28,1,1,3,1,1,0,1467,51,5100,193,102,70,0,56,67,6,1,27,54,6,265,0,337,51,510,153,51,0,12,1
train1_p28,1,1,3,1,1,1,1316,51,5100,223,102,100,91,344,76,2,1,27,54,6,130,0,325,51,510,153,51,0,8,1
train1_p29,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p29,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p29,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p29,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p29,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p29,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p29,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p29,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p29,1,0,2,0,0,0,1268,57,5700,227,114,92,0,6,0,0,1,21,21,6,187,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,0,1,0,1264,57,5700,213,114,78,0,60,0,0,1,21,21,6,183,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,0,1,1,1214,57,5700,257,114,122,109,393,0,0,1,21,21,6,133,0,171,57,570,171,57,0,6,1
train1_p29,1,0,2,1,0,0,1687,57,5700,227,114,92,0,6,86,6,1,30,57,6,351,0,375,57,570,171,57,0,12,1
train1_p29,1,0,2,1,1,0,1624,57,5700,213,114,78,0,60,67,5,1,30,57,6,300,0,364,57,570,171,57,0,11,1
train1_p29,1,0,2,1,1,1,1472,57,5700,257,114,122,109,393,85,2,1,30,57,6,162,0,353,57,570,171,57,0,8,1
train1_p29,1,0,3,0,0,0,1258,57,5700,221,114,86,0,4,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,0,1,0,1258,57,5700,211,114,76,0,31,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,0,1,1,1211,57,5700,251,114,116,106,413,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p29,1,0,3,1,0,0,1639,57,5700,221,114,86,0,4,72,3,1,27,54,6,328,0,359,57,570,171,57,0,9,1
train1_p29,1,0,3,1,1,0,1639,57,5700,211,114,76,0,31,71,6,1,27,54,6,308,0,376,57,570,171,57,0,12,1
train1_p29,1,0,3,1,1,1,1463,57,5700,251,114,116,106,413,82,2,1,27,54,6,158,0,354,57,570,171,57,0,8,1
train1_p29,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p29,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p29,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p29,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p29,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p29,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p29,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p29,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p29,1,1,2,0,0,0,1068,48,4800,197,96,80,0,19,0,0,1,21,21,6,149,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,0,1,0,1059,48,4800,185,96,68,0,55,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,0,1,1,1026,48,4800,216,96,99,91,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,1,0,0,1423,48,4800,197,96,80,0,19,73,4,1,30,57,6,286,0,313,48,480,144,48,0,10,1
train1_p29,1,1,2,1,1,0,1407,48,4800,185,96,68,0,55,79,6,1,30,57,6,260,0,321,48,480,144,48,0,12,1
train1_p29,1,1,2,1,1,1,1243,48,4800,216,96,99,91,339,62,2,1,30,57,6,122,0,299,48,480,144,48,0,8,1
train1_p29,1,1,3,0,0,0,1071,48,4800,195,96,78,0,9,0,0,1,21,21,6,152,0,144,48,480,144,48,0,6,1
train1_p29,1,1,3,0,1,0,1061,48,4800,179,96,62,0,59,0,0,1,21,21,6,142,0,144,48,480,144,48,0,6,1
train1_p29,1,1,3,0,1,1,1026,48,4800,212,96,95,87,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,3,1,0,0,1426,48,4800,195,96,78,0,9,71,2,1,27,54,6,294,0,316,48,480,144,48,0,8,1
train1_p29,1,1,3,1,1,0,1382,48,4800,179,96,62,0,59,62,0,1,27,54,6,258,0,310,48,480,144,48,0,6,1
train1_p29,1,1,3,1,1,1,1243,48,4800,212,96,95,87,339,66,1,1,27,54,6,124,0,304,48,480,144,48,0,7,1
train1_p30,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p30,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p30,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p30,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p30,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p30,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p30,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p30,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p30,1,0,2,0,0,0,1378,61,6100,342,122,199,0,11,0,0,1,21,21,6,225,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,0,1,0,1358,61,6100,303,122,160,0,60,0,0,1,21,21,6,205,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,0,1,1,1309,61,6100,415,122,272,234,383,0,0,1,21,21,6,156,0,183,61,610,183,61,0,6,1
train1_p30,1,0,2,1,0,0,1868,61,6100,342,122,199,0,11,120,4,1,30,57,6,442,0,407,61,610,183,61,0,10,1
train1_p30,1,0,2,1,1,0,1804,61,6100,303,122,160,0,60,108,0,1,30,57,6,400,0,389,61,610,183,61,0,6,1
train1_p30,1,0,2,1,1,1,1613,61,6100,412,122,269,233,382,147,2,1,30,57,6,217,0,378,61,610,184,61,0,8,1
train1_p30,1,0,3,0,0,0,1380,61,6100,344,122,201,0,7,0,0,1,21,21,6,227,0,183,61,610,183,61,0,6,1
