case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p18,1,1,2,1,1,1,1,0,1,1219,57,45,410,4100,233,114,98,89,0,9,2,339,80,2,1,30,57,6,122,0,320,45,450,135,45,0,8,1
train1_p18,1,1,2,1,1,1,1,1,0,1214,57,45,410,4100,211,96,94,80,9,0,4,327,75,2,1,30,57,6,147,0,290,45,450,135,45,0,8,1
train1_p18,1,1,2,1,1,1,1,1,1,1187,57,45,410,4100,215,96,98,89,9,0,4,339,77,3,1,30,57,6,123,0,286,45,450,135,45,0,9,1
train1_p18,1,1,3,0,1,1,0,0,0,1026,48,48,480,4800,208,96,91,83,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,0,1,1,0,0,1,1026,48,48,480,4800,208,96,91,83,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,0,1,1,0,1,0,1026,48,48,480,4800,208,96,91,83,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,0,1,1,0,1,1,1026,48,48,480,4800,208,96,91,83,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,0,1,1,1,0,0,981,57,45,410,4100,224,114,89,75,0,9,2,327,0,0,1,21,21,6,110,0,141,45,450,135,45,0,6,1
train1_p18,1,1,3,0,1,1,1,0,1,976,57,45,410,4100,229,114,94,85,0,9,2,339,0,0,1,21,21,6,105,0,141,45,450,135,45,0,6,1
train1_p18,1,1,3,0,1,1,1,1,0,971,57,45,410,4100,206,96,89,75,9,0,4,327,0,0,1,21,21,6,110,0,131,45,450,135,45,0,6,1
train1_p18,1,1,3,0,1,1,1,1,1,966,57,45,410,4100,211,96,94,85,9,0,4,339,0,0,1,21,21,6,105,0,131,45,450,135,45,0,6,1
train1_p18,1,1,3,1,1,1,0,0,0,1239,48,48,480,4800,208,96,91,83,0,0,1,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p18,1,1,3,1,1,1,0,0,1,1239,48,48,480,4800,208,96,91,83,0,0,1,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p18,1,1,3,1,1,1,0,1,0,1239,48,48,480,4800,208,96,91,83,0,0,4,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p18,1,1,3,1,1,1,0,1,1,1239,48,48,480,4800,208,96,91,83,0,0,4,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p18,1,1,3,1,1,1,1,0,0,1231,57,45,410,4100,224,114,89,75,0,9,2,327,87,0,1,27,54,6,137,0,325,45,450,135,45,0,6,1
train1_p18,1,1,3,1,1,1,1,0,1,1203,57,45,410,4100,229,114,94,85,0,9,2,339,87,1,1,27,54,6,120,0,313,45,450,135,45,0,7,1
train1_p18,1,1,3,1,1,1,1,1,0,1195,57,45,410,4100,206,96,89,75,9,0,4,327,86,0,1,27,54,6,140,0,286,45,450,135,45,0,6,1
train1_p18,1,1,3,1,1,1,1,1,1,1184,57,45,410,4100,211,96,94,85,9,0,4,339,71,0,1,27,54,6,125,0,290,45,450,135,45,0,6,1
train1_p19,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p19,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p19,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p19,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p19,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p19,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p19,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p19,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p19,1,1,2,0,1,1,0,0,0,1066,50,50,500,5000,220,100,99,91,0,0,1,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,0,1,1,0,0,1,1066,50,50,500,5000,220,100,99,91,0,0,1,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,0,1,1,0,1,0,1066,50,50,500,5000,220,100,99,91,0,0,4,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,0,1,1,0,1,1,1066,50,50,500,5000,220,100,99,91,0,0,4,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,0,1,1,1,0,0,1002,59,46,409,4090,235,118,96,80,0,9,3,328,0,0,1,21,21,6,113,0,144,46,460,138,46,0,6,1
train1_p19,1,1,2,0,1,1,1,0,1,998,59,46,409,4090,246,118,107,96,0,9,3,334,0,0,1,21,21,6,109,0,144,46,460,138,46,0,6,1
train1_p19,1,1,2,0,1,1,1,1,0,992,59,46,409,4090,217,100,96,80,9,0,4,328,0,0,1,21,21,6,113,0,134,46,460,138,46,0,6,1
train1_p19,1,1,2,0,1,1,1,1,1,988,59,46,409,4090,228,100,107,96,9,0,4,334,0,0,1,21,21,6,109,0,134,46,460,138,46,0,6,1
train1_p19,1,1,2,1,1,1,0,0,0,1313,50,50,500,5000,220,100,99,91,0,0,1,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,0,0,1,1313,50,50,500,5000,220,100,99,91,0,0,1,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,0,1,0,1313,50,50,500,5000,220,100,99,91,0,0,4,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,0,1,1,1313,50,50,500,5000,220,100,99,91,0,0,4,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,1,0,0,1243,59,46,409,4090,235,118,96,80,0,9,3,328,73,2,1,30,57,6,141,0,310,46,460,138,46,0,8,1
train1_p19,1,1,2,1,1,1,1,0,1,1236,59,46,409,4090,246,118,107,96,0,9,3,334,81,3,1,30,57,6,130,0,312,46,460,139,46,0,9,1
train1_p19,1,1,2,1,1,1,1,1,0,1232,59,46,409,4090,217,100,96,80,9,0,4,328,68,5,1,30,57,6,149,0,288,46,460,138,46,0,11,1
train1_p19,1,1,2,1,1,1,1,1,1,1229,59,46,409,4090,228,100,107,96,9,0,4,334,68,7,1,30,57,6,133,0,298,46,460,139,46,0,13,1
train1_p19,1,1,3,0,1,1,0,0,0,1066,50,50,500,5000,218,100,97,89,0,0,1,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,0,0,1,1066,50,50,500,5000,218,100,97,89,0,0,1,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,0,1,0,1066,50,50,500,5000,218,100,97,89,0,0,4,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,0,1,1,1066,50,50,500,5000,218,100,97,89,0,0,4,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,1,0,0,1003,59,46,409,4090,233,118,94,77,0,9,3,325,0,0,1,21,21,6,114,0,144,46,460,138,46,0,6,1
train1_p19,1,1,3,0,1,1,1,0,1,998,59,46,409,4090,245,118,106,94,0,9,3,334,0,0,1,21,21,6,109,0,144,46,460,138,46,0,6,1
train1_p19,1,1,3,0,1,1,1,1,0,993,59,46,409,4090,215,100,94,77,9,0,4,325,0,0,1,21,21,6,114,0,134,46,460,138,46,0,6,1
train1_p19,1,1,3,0,1,1,1,1,1,988,59,46,409,4090,227,100,106,94,9,0,4,334,0,0,1,21,21,6,109,0,134,46,460,138,46,0,6,1
train1_p19,1,1,3,1,1,1,0,0,0,1271,50,50,500,5000,218,100,97,89,0,0,1,343,79,1,1,27,54,6,126,0,300,50,500,150,50,0,7,1
train1_p19,1,1,3,1,1,1,0,0,1,1271,50,50,500,5000,218,100,97,89,0,0,1,343,79,1,1,27,54,6,126,0,300,50,500,150,50,0,7,1
train1_p19,1,1,3,1,1,1,0,1,0,1271,50,50,500,5000,218,100,97,89,0,0,4,343,79,1,1,27,54,6,126,0,300,50,500,150,50,0,7,1
train1_p19,1,1,3,1,1,1,0,1,1,1271,50,50,500,5000,218,100,97,89,0,0,4,343,79,1,1,27,54,6,126,0,300,50,500,150,50,0,7,1
train1_p19,1,1,3,1,1,1,1,0,0,1249,59,46,409,4090,233,118,94,77,0,9,3,325,65,3,1,27,54,6,147,0,315,46,460,138,46,0,9,1
train1_p19,1,1,3,1,1,1,1,0,1,1225,59,46,409,4090,245,118,106,94,0,9,3,334,78,5,1,27,54,6,122,0,314,46,460,138,46,0,11,1
train1_p19,1,1,3,1,1,1,1,1,0,1232,59,46,409,4090,215,100,94,77,9,0,4,325,73,3,1,27,54,6,149,0,296,46,460,138,46,0,9,1
train1_p19,1,1,3,1,1,1,1,1,1,1207,59,46,409,4090,227,100,106,94,9,0,4,334,71,4,1,27,54,6,123,0,296,46,460,138,46,0,10,1
train1_p20,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p20,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p20,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p20,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p20,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p20,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p20,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p20,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p20,1,1,2,0,1,1,0,0,0,1106,52,52,520,5200,240,104,115,105,0,0,1,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,0,1,1,0,0,1,1106,52,52,520,5200,240,104,115,105,0,0,1,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,0,1,1,0,1,0,1106,52,52,520,5200,240,104,115,105,0,0,4,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,0,1,1,0,1,1,1106,52,52,520,5200,240,104,115,105,0,0,4,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,0,1,1,1,0,0,982,58,45,407,4070,249,116,112,94,0,6,3,318,0,0,1,21,21,6,111,0,141,45,450,135,45,0,6,1
train1_p20,1,1,2,0,1,1,1,0,1,979,58,45,407,4070,260,116,123,110,0,6,3,330,0,0,1,21,21,6,108,0,141,45,450,135,45,0,6,1
train1_p20,1,1,2,0,1,1,1,1,0,974,58,45,407,4070,237,104,112,94,6,0,4,318,0,0,1,21,21,6,111,0,133,45,450,135,45,0,6,1
train1_p20,1,1,2,0,1,1,1,1,1,971,58,45,407,4070,248,104,123,110,6,0,4,330,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train1_p20,1,1,2,1,1,1,0,0,0,1358,52,52,520,5200,240,104,115,105,0,0,1,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,2,1,1,1,0,0,1,1358,52,52,520,5200,240,104,115,105,0,0,1,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,2,1,1,1,0,1,0,1358,52,52,520,5200,240,104,115,105,0,0,4,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,2,1,1,1,0,1,1,1358,52,52,520,5200,240,104,115,105,0,0,4,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,2,1,1,1,1,0,0,1243,58,45,407,4070,249,116,112,94,0,6,3,318,91,0,1,30,57,6,151,0,317,45,450,135,45,0,6,1
train1_p20,1,1,2,1,1,1,1,0,1,1231,58,45,407,4070,260,116,123,110,0,6,3,330,93,2,1,30,57,6,139,0,315,45,450,135,45,0,8,1
train1_p20,1,1,2,1,1,1,1,1,0,1232,58,45,407,4070,237,104,112,94,6,0,4,318,87,6,1,30,57,6,153,0,298,45,450,135,45,0,12,1
train1_p20,1,1,2,1,1,1,1,1,1,1207,58,45,407,4070,248,104,123,110,6,0,4,330,90,2,1,30,57,6,135,0,295,45,450,135,45,0,8,1
train1_p20,1,1,3,0,1,1,0,0,0,1106,52,52,520,5200,236,104,111,101,0,0,1,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,0,1,1,0,0,1,1106,52,52,520,5200,236,104,111,101,0,0,1,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,0,1,1,0,1,0,1106,52,52,520,5200,236,104,111,101,0,0,4,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,0,1,1,0,1,1,1106,52,52,520,5200,236,104,111,101,0,0,4,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,0,1,1,1,0,0,982,58,45,407,4070,245,116,108,90,0,6,3,318,0,0,1,21,21,6,111,0,141,45,450,135,45,0,6,1
train1_p20,1,1,3,0,1,1,1,0,1,979,58,45,407,4070,256,116,119,106,0,6,3,332,0,0,1,21,21,6,108,0,141,45,450,135,45,0,6,1
train1_p20,1,1,3,0,1,1,1,1,0,974,58,45,407,4070,233,104,108,90,6,0,4,318,0,0,1,21,21,6,111,0,133,45,450,135,45,0,6,1
train1_p20,1,1,3,0,1,1,1,1,1,971,58,45,407,4070,244,104,119,106,6,0,4,332,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train1_p20,1,1,3,1,1,1,0,0,0,1329,52,52,520,5200,236,104,111,101,0,0,1,338,58,0,1,27,54,6,129,0,326,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,0,0,1,1329,52,52,520,5200,236,104,111,101,0,0,1,338,58,0,1,27,54,6,129,0,326,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,0,1,0,1329,52,52,520,5200,236,104,111,101,0,0,4,338,58,0,1,27,54,6,129,0,326,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,0,1,1,1329,52,52,520,5200,236,104,111,101,0,0,4,338,58,0,1,27,54,6,129,0,326,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,1,0,0,1231,58,45,407,4070,245,116,108,90,0,6,3,318,76,1,1,27,54,6,141,0,320,45,450,135,45,0,7,1
train1_p20,1,1,3,1,1,1,1,0,1,1219,58,45,407,4070,256,116,119,106,0,6,3,332,94,0,1,27,54,6,139,0,311,45,450,135,45,0,6,1
train1_p20,1,1,3,1,1,1,1,1,0,1214,58,45,407,4070,233,104,108,90,6,0,4,318,71,5,1,27,54,6,149,0,291,45,450,135,45,0,11,1
train1_p20,1,1,3,1,1,1,1,1,1,1196,58,45,407,4070,244,104,119,106,6,0,4,332,93,0,1,27,54,6,135,0,292,45,450,135,45,0,6,1
train1_p21,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,1,2,0,1,1,0,0,0,1269,60,60,600,6000,292,120,151,140,0,0,1,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,1,0,0,1,1269,60,60,600,6000,292,120,151,140,0,0,1,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,1,0,1,0,1269,60,60,600,6000,292,120,151,140,0,0,4,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,1,0,1,1,1269,60,60,600,6000,292,120,151,140,0,0,4,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,1,1,0,0,1130,75,52,456,4560,318,150,147,117,0,15,4,343,0,0,1,21,21,6,129,0,166,52,520,156,52,0,6,1
train1_p21,1,1,2,0,1,1,1,0,1,1127,75,52,456,4560,334,150,163,143,0,15,4,364,0,0,1,21,21,6,126,0,166,52,520,156,52,0,6,1
train1_p21,1,1,2,0,1,1,1,1,0,1112,75,52,456,4560,290,122,147,117,14,1,4,343,0,0,1,21,21,6,129,0,148,52,520,156,52,0,6,1
train1_p21,1,1,2,0,1,1,1,1,1,1109,75,52,456,4560,306,122,163,143,14,1,4,364,0,0,1,21,21,6,126,0,148,52,520,156,52,0,6,1
train1_p21,1,1,2,1,1,1,0,0,0,1549,60,60,600,6000,292,120,151,140,0,0,1,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,2,1,1,1,0,0,1,1549,60,60,600,6000,292,120,151,140,0,0,1,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,2,1,1,1,0,1,0,1549,60,60,600,6000,292,120,151,140,0,0,4,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,2,1,1,1,0,1,1,1549,60,60,600,6000,292,120,151,140,0,0,4,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,2,1,1,1,1,0,0,1449,75,52,456,4560,318,150,147,117,0,15,4,343,111,1,1,30,57,6,187,0,381,52,520,156,52,0,7,1
train1_p21,1,1,2,1,1,1,1,0,1,1406,75,52,456,4560,334,150,163,143,0,15,4,364,100,2,1,30,57,6,168,0,356,52,520,156,52,0,8,1
train1_p21,1,1,2,1,1,1,1,1,0,1372,75,52,456,4560,290,122,147,117,14,1,4,343,102,2,1,30,57,6,181,0,309,52,520,156,52,0,8,1
train1_p21,1,1,2,1,1,1,1,1,1,1363,75,52,456,4560,306,122,163,143,14,1,4,364,115,1,1,30,57,6,165,0,317,52,520,156,52,0,7,1
train1_p21,1,1,3,0,1,1,0,0,0,1271,60,60,600,6000,294,120,153,140,0,0,1,379,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,0,1,1,0,0,1,1271,60,60,600,6000,294,120,153,140,0,0,1,379,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,0,1,1,0,1,0,1271,60,60,600,6000,294,120,153,140,0,0,4,379,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,0,1,1,0,1,1,1271,60,60,600,6000,294,120,153,140,0,0,4,379,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,0,1,1,1,0,0,1130,75,52,455,4550,320,150,149,117,0,15,4,340,0,0,1,21,21,6,129,0,166,52,520,156,52,0,6,1
train1_p21,1,1,3,0,1,1,1,0,1,1127,75,52,455,4550,332,150,161,142,0,15,4,364,0,0,1,21,21,6,126,0,166,52,520,156,52,0,6,1
train1_p21,1,1,3,0,1,1,1,1,0,1112,75,52,455,4550,292,122,149,117,14,1,4,340,0,0,1,21,21,6,129,0,148,52,520,156,52,0,6,1
train1_p21,1,1,3,0,1,1,1,1,1,1109,75,52,455,4550,304,122,161,142,14,1,4,364,0,0,1,21,21,6,126,0,148,52,520,156,52,0,6,1
train1_p21,1,1,3,1,1,1,0,0,0,1557,60,60,600,6000,294,120,153,140,0,0,1,379,105,5,1,27,54,6,172,0,386,60,600,180,60,0,11,1
train1_p21,1,1,3,1,1,1,0,0,1,1557,60,60,600,6000,294,120,153,140,0,0,1,379,105,5,1,27,54,6,172,0,386,60,600,180,60,0,11,1
train1_p21,1,1,3,1,1,1,0,1,0,1557,60,60,600,6000,294,120,153,140,0,0,4,379,105,5,1,27,54,6,172,0,386,60,600,180,60,0,11,1
train1_p21,1,1,3,1,1,1,0,1,1,1557,60,60,600,6000,294,120,153,140,0,0,4,379,105,5,1,27,54,6,172,0,386,60,600,180,60,0,11,1
train1_p21,1,1,3,1,1,1,1,0,0,1429,75,52,455,4550,320,150,149,117,0,15,4,340,111,3,1,27,54,6,189,0,363,52,520,156,52,0,9,1
train1_p21,1,1,3,1,1,1,1,0,1,1401,75,52,455,4550,332,150,161,142,0,15,4,364,128,2,1,27,54,6,165,0,360,52,520,156,52,0,8,1
train1_p21,1,1,3,1,1,1,1,1,0,1379,75,52,455,4550,292,122,149,117,14,1,4,340,104,6,1,27,54,6,172,0,327,52,520,156,52,0,12,1
train1_p21,1,1,3,1,1,1,1,1,1,1359,75,52,455,4550,304,122,161,142,14,1,4,364,104,6,1,27,54,6,149,0,330,52,520,156,52,0,12,1
train1_p22,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,1,2,0,1,1,0,0,0,1026,48,48,480,4800,213,96,96,88,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,1,0,0,1,1026,48,48,480,4800,213,96,96,88,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,1,0,1,0,1026,48,48,480,4800,213,96,96,88,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,1,0,1,1,1026,48,48,480,4800,213,96,96,88,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,1,1,0,0,981,57,45,410,4100,229,114,94,80,0,9,2,327,0,0,1,21,21,6,110,0,141,45,450,135,45,0,6,1
train1_p22,1,1,2,0,1,1,1,0,1,976,57,45,410,4100,233,114,98,89,0,9,2,339,0,0,1,21,21,6,105,0,141,45,450,135,45,0,6,1
train1_p22,1,1,2,0,1,1,1,1,0,971,57,45,410,4100,211,96,94,80,9,0,4,327,0,0,1,21,21,6,110,0,131,45,450,135,45,0,6,1
train1_p22,1,1,2,0,1,1,1,1,1,966,57,45,410,4100,215,96,98,89,9,0,4,339,0,0,1,21,21,6,105,0,131,45,450,135,45,0,6,1
train1_p22,1,1,2,1,1,1,0,0,0,1247,48,48,480,4800,213,96,96,88,0,0,1,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,2,1,1,1,0,0,1,1247,48,48,480,4800,213,96,96,88,0,0,1,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,2,1,1,1,0,1,0,1247,48,48,480,4800,213,96,96,88,0,0,4,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,2,1,1,1,0,1,1,1247,48,48,480,4800,213,96,96,88,0,0,4,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,2,1,1,1,1,0,0,1243,57,45,410,4100,229,114,94,80,0,9,2,327,79,4,1,30,57,6,151,0,313,45,450,135,45,0,10,1
train1_p22,1,1,2,1,1,1,1,0,1,1219,57,45,410,4100,233,114,98,89,0,9,2,339,80,2,1,30,57,6,122,0,320,45,450,135,45,0,8,1
train1_p22,1,1,2,1,1,1,1,1,0,1214,57,45,410,4100,211,96,94,80,9,0,4,327,75,2,1,30,57,6,147,0,290,45,450,135,45,0,8,1
train1_p22,1,1,2,1,1,1,1,1,1,1187,57,45,410,4100,215,96,98,89,9,0,4,339,77,3,1,30,57,6,123,0,286,45,450,135,45,0,9,1
train1_p22,1,1,3,0,1,1,0,0,0,1026,48,48,480,4800,208,96,91,83,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,3,0,1,1,0,0,1,1026,48,48,480,4800,208,96,91,83,0,0,1,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
