axis,window,pressure,arm,stage,slots
ordinary,interior,ready,full_code8,integer_Conv2_U16,21551
ordinary,interior,ready,full_code8,resident_F,60384
ordinary,interior,ready,full_code8,integer_BN2_residual_merge,57600
ordinary,interior,ready,full_code8,quantizer_constant_cold_fill,360
ordinary,interior,ready,full_code8,latent_CSE_control_cold_fill,1122
ordinary,interior,ready,full_code8,quantizer_predictor,10214
ordinary,interior,ready,full_code8,quantizer_actual_I24_read,17280
ordinary,interior,ready,full_code8,quantizer_RNE_clip8,17280
ordinary,interior,ready,full_code8,quantizer_code8_materialize,1920
ordinary,interior,ready,full_code8,retained_U_clear,960
ordinary,interior,ready,full_code8,U_actual_source_gather,14580
ordinary,interior,ready,full_code8,Uq_and_Ug_weight_supply,63395
ordinary,interior,ready,full_code8,U_scale_and_Uc_before_original_RNE,5760
ordinary,interior,ready,full_code8,U_full_D_existing_shift_add_CSE,73872
ordinary,interior,ready,full_code8,original_U_RNE_sat,2880
ordinary,interior,ready,full_code8,retained_P1_H48_V,85312
ordinary,interior,ready,full_code8,continuous_PED_egress,18720
ordinary,interior,ready,full_code8,projection_gate_egress,6318
lifting_raw,corner,ready,raw,coefficient_cold_fill,23352
lifting_raw,corner,ready,raw,source_I24_input,65610
lifting_raw,corner,ready,raw,source_compiled_temporal_program,366444
lifting_raw,corner,ready,raw,preview_complete_K864_coalesced_directory,178926
lifting_raw,corner,ready,raw,preview_U32_full_K,201994
lifting_raw,corner,ready,raw,preview_V32_BN1,279936
lifting_raw,corner,ready,raw,noncausal_T10_sn2,201984
lifting_raw,corner,ready,raw,integer_coefficient_replace,7692
lifting_raw,corner,ready,raw,original_I24_input,51840
lifting_raw,corner,ready,raw,integer_NRVs_from_actual_sn2,45332
lifting_raw,corner,ready,raw,integer_Conv2_U16,24402
lifting_raw,corner,ready,raw,resident_F,55392
lifting_raw,corner,ready,raw,integer_BN2_residual_merge,57600
lifting_raw,corner,ready,raw,integer_projection_gate,102912
lifting_raw,corner,ready,raw,retained_U_clear,480
lifting_raw,corner,ready,raw,U_actual_source_gather,17280
lifting_raw,corner,ready,raw,Uq_and_Ug_weight_supply,50720
lifting_raw,corner,ready,raw,original_U_RNE_sat,2880
lifting_raw,corner,ready,raw,retained_P1_H48_V,85312
lifting_raw,corner,ready,raw,continuous_PED_egress,18720
lifting_raw,corner,ready,raw,projection_gate_egress,4992
lifting_raw,corner,ready,fixed_expanded,coefficient_cold_fill,23352
lifting_raw,corner,ready,fixed_expanded,source_I24_input,65610
lifting_raw,corner,ready,fixed_expanded,source_compiled_temporal_program,366444
lifting_raw,corner,ready,fixed_expanded,preview_complete_K864_coalesced_directory,178926
lifting_raw,corner,ready,fixed_expanded,preview_U32_full_K,201994
lifting_raw,corner,ready,fixed_expanded,preview_V32_BN1,279936
lifting_raw,corner,ready,fixed_expanded,noncausal_T10_sn2,201984
lifting_raw,corner,ready,fixed_expanded,integer_coefficient_replace,7692
lifting_raw,corner,ready,fixed_expanded,original_I24_input,51840
lifting_raw,corner,ready,fixed_expanded,integer_NRVs_from_actual_sn2,45332
lifting_raw,corner,ready,fixed_expanded,integer_Conv2_U16,24402
lifting_raw,corner,ready,fixed_expanded,resident_F,55392
lifting_raw,corner,ready,fixed_expanded,integer_BN2_residual_merge,57600
lifting_raw,corner,ready,fixed_expanded,integer_projection_gate,102912
lifting_raw,corner,ready,fixed_expanded,quantizer_actual_I24_read,17280
lifting_raw,corner,ready,fixed_expanded,quantizer_RNE_clip8,11520
lifting_raw,corner,ready,fixed_expanded,quantizer_reconstruct_I24,17280
lifting_raw,corner,ready,fixed_expanded,retained_U_clear,480
lifting_raw,corner,ready,fixed_expanded,U_actual_source_gather,17280
lifting_raw,corner,ready,fixed_expanded,Uq_and_Ug_weight_supply,50720
lifting_raw,corner,ready,fixed_expanded,original_U_RNE_sat,2880
lifting_raw,corner,ready,fixed_expanded,retained_P1_H48_V,85312
lifting_raw,corner,ready,fixed_expanded,continuous_PED_egress,18720
lifting_raw,corner,ready,fixed_expanded,projection_gate_egress,4992
lifting_raw,corner,ready,fixed_code8,coefficient_cold_fill,23352
lifting_raw,corner,ready,fixed_code8,source_I24_input,65610
lifting_raw,corner,ready,fixed_code8,source_compiled_temporal_program,366444
lifting_raw,corner,ready,fixed_code8,preview_complete_K864_coalesced_directory,178926
lifting_raw,corner,ready,fixed_code8,preview_U32_full_K,201994
lifting_raw,corner,ready,fixed_code8,preview_V32_BN1,279936
lifting_raw,corner,ready,fixed_code8,noncausal_T10_sn2,201984
lifting_raw,corner,ready,fixed_code8,integer_coefficient_replace,7692
lifting_raw,corner,ready,fixed_code8,original_I24_input,51840
lifting_raw,corner,ready,fixed_code8,integer_NRVs_from_actual_sn2,45332
lifting_raw,corner,ready,fixed_code8,integer_Conv2_U16,24402
lifting_raw,corner,ready,fixed_code8,resident_F,55392
lifting_raw,corner,ready,fixed_code8,integer_BN2_residual_merge,57600
lifting_raw,corner,ready,fixed_code8,integer_projection_gate,102912
lifting_raw,corner,ready,fixed_code8,quantizer_actual_I24_read,17280
lifting_raw,corner,ready,fixed_code8,quantizer_RNE_clip8,11520
lifting_raw,corner,ready,fixed_code8,quantizer_code8_materialize,1920
lifting_raw,corner,ready,fixed_code8,retained_U_clear,480
lifting_raw,corner,ready,fixed_code8,U_actual_source_gather,9600
lifting_raw,corner,ready,fixed_code8,Uq_and_Ug_weight_supply,50720
lifting_raw,corner,ready,fixed_code8,original_U_RNE_sat,2880
lifting_raw,corner,ready,fixed_code8,retained_P1_H48_V,85312
lifting_raw,corner,ready,fixed_code8,continuous_PED_egress,18720
lifting_raw,corner,ready,fixed_code8,projection_gate_egress,4992
lifting_raw,corner,ready,affine_expanded,coefficient_cold_fill,23352
lifting_raw,corner,ready,affine_expanded,source_I24_input,65610
lifting_raw,corner,ready,affine_expanded,source_compiled_temporal_program,366444
lifting_raw,corner,ready,affine_expanded,preview_complete_K864_coalesced_directory,178926
lifting_raw,corner,ready,affine_expanded,preview_U32_full_K,201994
lifting_raw,corner,ready,affine_expanded,preview_V32_BN1,279936
lifting_raw,corner,ready,affine_expanded,noncausal_T10_sn2,201984
lifting_raw,corner,ready,affine_expanded,integer_coefficient_replace,7692
lifting_raw,corner,ready,affine_expanded,original_I24_input,51840
lifting_raw,corner,ready,affine_expanded,integer_NRVs_from_actual_sn2,45332
lifting_raw,corner,ready,affine_expanded,integer_Conv2_U16,24402
lifting_raw,corner,ready,affine_expanded,resident_F,55392
lifting_raw,corner,ready,affine_expanded,integer_BN2_residual_merge,57600
lifting_raw,corner,ready,affine_expanded,integer_projection_gate,102912
lifting_raw,corner,ready,affine_expanded,quantizer_constant_cold_fill,90
lifting_raw,corner,ready,affine_expanded,quantizer_predictor,3072
