case,real,order,mode,bp,packed32,prefetch,frontier,resident,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p25,1,1,2,0,1,1,0,1,1065,50,50,500,5000,220,100,99,92,0,0,4,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,2,0,1,1,1,0,999,63,46,409,4090,241,126,94,74,0,13,3,312,0,0,1,21,21,6,112,0,142,46,460,138,46,0,6,1
train0_p25,1,1,2,0,1,1,1,1,987,63,46,409,4090,215,100,94,74,13,0,4,312,0,0,1,21,21,6,112,0,130,46,460,138,46,0,6,1
train0_p25,1,1,2,1,1,1,0,0,1291,50,50,500,5000,220,100,99,92,0,0,1,346,86,3,1,30,57,6,128,0,310,50,500,150,50,0,9,1
train0_p25,1,1,2,1,1,1,0,1,1291,50,50,500,5000,220,100,99,92,0,0,4,346,86,3,1,30,57,6,128,0,310,50,500,150,50,0,9,1
train0_p25,1,1,2,1,1,1,1,0,1259,63,46,409,4090,241,126,94,74,0,13,3,312,76,1,1,30,57,6,155,0,313,46,460,138,46,0,7,1
train0_p25,1,1,2,1,1,1,1,1,1225,63,46,409,4090,215,100,94,74,13,0,4,312,61,8,1,30,57,6,151,0,276,46,460,138,46,0,14,1
train0_p25,1,1,3,0,1,1,0,0,1065,50,50,500,5000,220,100,99,92,0,0,1,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,3,0,1,1,0,1,1065,50,50,500,5000,220,100,99,92,0,0,4,346,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p25,1,1,3,0,1,1,1,0,1000,63,46,409,4090,240,126,93,73,0,13,3,309,0,0,1,21,21,6,113,0,142,46,460,138,46,0,6,1
train0_p25,1,1,3,0,1,1,1,1,988,63,46,409,4090,214,100,93,73,13,0,4,309,0,0,1,21,21,6,113,0,130,46,460,138,46,0,6,1
train0_p25,1,1,3,1,1,1,0,0,1291,50,50,500,5000,220,100,99,92,0,0,1,346,78,3,1,27,54,6,127,0,317,50,500,150,50,0,9,1
train0_p25,1,1,3,1,1,1,0,1,1291,50,50,500,5000,220,100,99,92,0,0,4,346,78,3,1,27,54,6,127,0,317,50,500,150,50,0,9,1
train0_p25,1,1,3,1,1,1,1,0,1249,63,46,409,4090,240,126,93,73,0,13,3,309,80,0,1,27,54,6,152,0,313,46,460,138,46,0,6,1
train0_p25,1,1,3,1,1,1,1,1,1219,63,46,409,4090,214,100,93,73,13,0,4,309,68,0,1,27,54,6,152,0,283,46,460,138,46,0,6,1
train0_p26,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p26,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p26,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p26,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p26,1,1,2,0,1,1,0,0,1252,59,59,590,5900,298,118,159,145,0,0,1,372,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,0,1,1,0,1,1252,59,59,590,5900,298,118,159,145,0,0,4,372,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p26,1,1,2,0,1,1,1,0,1139,83,52,449,4490,342,166,155,120,0,24,4,326,0,0,1,21,21,6,132,0,172,52,520,156,52,0,6,1
train0_p26,1,1,2,0,1,1,1,1,1113,83,52,449,4490,296,120,155,120,23,1,4,326,0,0,1,21,21,6,132,0,146,52,520,156,52,0,6,1
train0_p26,1,1,2,1,1,1,0,0,1522,59,59,590,5900,298,118,159,145,0,0,1,372,109,2,1,30,57,6,167,0,368,59,590,177,59,0,8,1
train0_p26,1,1,2,1,1,1,0,1,1522,59,59,590,5900,298,118,159,145,0,0,4,372,109,2,1,30,57,6,167,0,368,59,590,177,59,0,8,1
train0_p26,1,1,2,1,1,1,1,0,1461,83,52,449,4490,342,166,155,120,0,24,4,326,135,6,1,30,57,6,199,0,376,52,520,156,52,0,12,1
train0_p26,1,1,2,1,1,1,1,1,1392,83,52,449,4490,296,120,155,120,23,1,4,326,93,0,1,30,57,6,194,0,318,52,520,156,52,0,6,1
train0_p26,1,1,3,0,1,1,0,0,1250,59,59,590,5900,297,118,158,146,0,0,1,375,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train0_p26,1,1,3,0,1,1,0,1,1250,59,59,590,5900,297,118,158,146,0,0,4,375,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train0_p26,1,1,3,0,1,1,1,0,1140,83,52,448,4480,338,166,151,117,0,24,4,331,0,0,1,21,21,6,133,0,172,52,520,156,52,0,6,1
train0_p26,1,1,3,0,1,1,1,1,1114,83,52,448,4480,292,120,151,117,23,1,4,331,0,0,1,21,21,6,133,0,146,52,520,156,52,0,6,1
train0_p26,1,1,3,1,1,1,0,0,1516,59,59,590,5900,297,118,158,146,0,0,1,375,114,3,1,27,54,6,162,0,372,59,590,177,59,0,9,1
train0_p26,1,1,3,1,1,1,0,1,1516,59,59,590,5900,297,118,158,146,0,0,4,375,114,3,1,27,54,6,162,0,372,59,590,177,59,0,9,1
train0_p26,1,1,3,1,1,1,1,0,1427,83,52,448,4480,338,166,151,117,0,24,4,331,112,4,1,27,54,6,182,0,367,52,520,156,52,0,10,1
train0_p26,1,1,3,1,1,1,1,1,1379,83,52,448,4480,292,120,151,117,23,1,4,331,93,5,1,27,54,6,189,0,311,52,520,156,52,0,11,1
train0_p27,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p27,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p27,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p27,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p27,1,1,2,0,1,1,0,0,1046,49,49,490,4900,218,98,99,91,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,2,0,1,1,0,1,1046,49,49,490,4900,218,98,99,91,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,2,0,1,1,1,0,978,58,45,406,4060,231,116,94,78,0,9,3,322,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train0_p27,1,1,2,0,1,1,1,1,968,58,45,406,4060,213,98,94,78,9,0,4,322,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train0_p27,1,1,2,1,1,1,0,0,1276,49,49,490,4900,218,98,99,91,0,0,1,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p27,1,1,2,1,1,1,0,1,1276,49,49,490,4900,218,98,99,91,0,0,4,340,63,3,1,30,57,6,126,0,312,49,490,147,49,0,9,1
train0_p27,1,1,2,1,1,1,1,0,1231,58,45,406,4060,231,116,94,78,0,9,3,322,76,2,1,30,57,6,145,0,309,45,450,135,45,0,8,1
train0_p27,1,1,2,1,1,1,1,1,1199,58,45,406,4060,213,98,94,78,9,0,4,322,80,0,1,30,57,6,142,0,282,45,450,135,45,0,6,1
train0_p27,1,1,3,0,1,1,0,0,1046,49,49,490,4900,219,98,100,92,0,0,1,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,3,0,1,1,0,1,1046,49,49,490,4900,219,98,100,92,0,0,4,340,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train0_p27,1,1,3,0,1,1,1,0,979,58,45,406,4060,231,116,94,78,0,9,3,320,0,0,1,21,21,6,110,0,139,45,450,135,45,0,6,1
train0_p27,1,1,3,0,1,1,1,1,969,58,45,406,4060,213,98,94,78,9,0,4,320,0,0,1,21,21,6,110,0,129,45,450,135,45,0,6,1
train0_p27,1,1,3,1,1,1,0,0,1269,49,49,490,4900,219,98,100,92,0,0,1,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p27,1,1,3,1,1,1,0,1,1269,49,49,490,4900,219,98,100,92,0,0,4,340,62,5,1,27,54,6,122,0,313,49,490,147,49,0,11,1
train0_p27,1,1,3,1,1,1,1,0,1214,58,45,406,4060,231,116,94,78,0,9,3,320,91,2,1,27,54,6,139,0,304,45,450,135,45,0,8,1
train0_p27,1,1,3,1,1,1,1,1,1199,58,45,406,4060,213,98,94,78,9,0,4,320,84,3,1,27,54,6,140,0,287,45,450,135,45,0,9,1
train0_p28,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p28,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p28,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p28,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p28,1,1,2,0,1,1,0,0,1067,50,50,500,5000,222,100,101,93,0,0,1,347,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train0_p28,1,1,2,0,1,1,0,1,1067,50,50,500,5000,222,100,101,93,0,0,4,347,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train0_p28,1,1,2,0,1,1,1,0,1003,62,46,411,4110,242,124,97,76,0,12,3,316,0,0,1,21,21,6,114,0,144,46,460,138,46,0,6,1
train0_p28,1,1,2,0,1,1,1,1,991,62,46,411,4110,218,100,97,76,12,0,4,316,0,0,1,21,21,6,114,0,132,46,460,138,46,0,6,1
train0_p28,1,1,2,1,1,1,0,0,1313,50,50,500,5000,222,100,101,93,0,0,1,347,75,1,1,30,57,6,134,0,328,50,500,150,50,0,7,1
train0_p28,1,1,2,1,1,1,0,1,1313,50,50,500,5000,222,100,101,93,0,0,4,347,75,1,1,30,57,6,134,0,328,50,500,150,50,0,7,1
train0_p28,1,1,2,1,1,1,1,0,1259,62,46,411,4110,242,124,97,76,0,12,3,316,81,1,1,30,57,6,158,0,310,46,460,138,46,0,7,1
train0_p28,1,1,2,1,1,1,1,1,1232,62,46,411,4110,218,100,97,76,12,0,4,316,75,0,1,30,57,6,164,0,278,46,460,138,46,0,6,1
train0_p28,1,1,3,0,1,1,0,0,1068,50,50,500,5000,222,100,101,92,0,0,1,345,0,0,1,21,21,6,113,0,150,50,500,150,50,0,6,1
train0_p28,1,1,3,0,1,1,0,1,1068,50,50,500,5000,222,100,101,92,0,0,4,345,0,0,1,21,21,6,113,0,150,50,500,150,50,0,6,1
train0_p28,1,1,3,0,1,1,1,0,1005,62,46,411,4110,241,124,96,74,0,12,3,310,0,0,1,21,21,6,116,0,144,46,460,138,46,0,6,1
train0_p28,1,1,3,0,1,1,1,1,993,62,46,411,4110,217,100,96,74,12,0,4,310,0,0,1,21,21,6,116,0,132,46,460,138,46,0,6,1
train0_p28,1,1,3,1,1,1,0,0,1296,50,50,500,5000,222,100,101,92,0,0,1,345,78,0,1,27,54,6,128,0,324,50,500,150,50,0,6,1
train0_p28,1,1,3,1,1,1,0,1,1296,50,50,500,5000,222,100,101,92,0,0,4,345,78,0,1,27,54,6,128,0,324,50,500,150,50,0,6,1
train0_p28,1,1,3,1,1,1,1,0,1253,62,46,411,4110,241,124,96,74,0,12,3,310,71,1,1,27,54,6,151,0,317,46,460,138,46,0,7,1
train0_p28,1,1,3,1,1,1,1,1,1225,62,46,411,4110,217,100,96,74,12,0,4,310,69,3,1,27,54,6,151,0,287,46,460,138,46,0,9,1
train0_p29,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p29,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p29,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p29,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p29,1,1,2,0,1,1,0,0,1027,48,48,480,4800,212,96,95,87,0,0,1,340,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p29,1,1,2,0,1,1,0,1,1027,48,48,480,4800,212,96,95,87,0,0,4,340,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p29,1,1,2,0,1,1,1,0,980,57,45,404,4040,227,114,92,73,0,9,2,307,0,0,1,21,21,6,111,0,139,45,450,135,45,0,6,1
train0_p29,1,1,2,0,1,1,1,1,970,57,45,404,4040,209,96,92,73,9,0,4,307,0,0,1,21,21,6,111,0,129,45,450,135,45,0,6,1
train0_p29,1,1,2,1,1,1,0,0,1271,48,48,480,4800,212,96,95,87,0,0,1,340,72,2,1,30,57,6,129,0,320,48,480,144,48,0,8,1
train0_p29,1,1,2,1,1,1,0,1,1271,48,48,480,4800,212,96,95,87,0,0,4,340,72,2,1,30,57,6,129,0,320,48,480,144,48,0,8,1
train0_p29,1,1,2,1,1,1,1,0,1231,57,45,404,4040,227,114,92,73,0,9,2,307,76,2,1,30,57,6,151,0,303,45,450,135,45,0,8,1
train0_p29,1,1,2,1,1,1,1,1,1199,57,45,404,4040,209,96,92,73,9,0,4,307,74,0,1,30,57,6,156,0,268,45,450,135,45,0,6,1
train0_p29,1,1,3,0,1,1,0,0,1028,48,48,480,4800,212,96,95,86,0,0,1,337,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train0_p29,1,1,3,0,1,1,0,1,1028,48,48,480,4800,212,96,95,86,0,0,4,337,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train0_p29,1,1,3,0,1,1,1,0,981,57,45,404,4040,226,114,91,71,0,9,2,304,0,0,1,21,21,6,112,0,139,45,450,135,45,0,6,1
train0_p29,1,1,3,0,1,1,1,1,971,57,45,404,4040,208,96,91,71,9,0,4,304,0,0,1,21,21,6,112,0,129,45,450,135,45,0,6,1
train0_p29,1,1,3,1,1,1,0,0,1247,48,48,480,4800,212,96,95,86,0,0,1,337,74,1,1,27,54,6,125,0,307,48,480,144,48,0,7,1
train0_p29,1,1,3,1,1,1,0,1,1247,48,48,480,4800,212,96,95,86,0,0,4,337,74,1,1,27,54,6,125,0,307,48,480,144,48,0,7,1
train0_p29,1,1,3,1,1,1,1,0,1214,57,45,404,4040,226,114,91,71,0,9,2,304,81,4,1,27,54,6,139,0,302,45,450,135,45,0,10,1
train0_p29,1,1,3,1,1,1,1,1,1203,57,45,404,4040,208,96,91,71,9,0,4,304,82,9,1,27,54,6,146,0,279,45,450,135,45,0,15,1
train0_p30,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p30,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p30,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p30,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p30,1,1,2,0,1,1,0,0,1292,61,61,610,6100,312,122,169,151,0,0,1,377,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p30,1,1,2,0,1,1,0,1,1292,61,61,610,6100,312,122,169,151,0,0,4,377,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train0_p30,1,1,2,0,1,1,1,0,1210,89,55,459,4590,366,178,167,123,0,28,4,334,0,0,1,21,21,6,149,0,181,55,550,165,55,0,6,1
train0_p30,1,1,2,0,1,1,1,1,1184,89,55,459,4590,316,128,167,123,25,3,4,334,0,0,1,21,21,6,149,0,155,55,550,165,55,0,6,1
train0_p30,1,1,2,1,1,1,0,0,1577,61,61,610,6100,312,122,169,151,0,0,1,377,109,3,1,30,57,6,174,0,385,61,610,183,61,0,9,1
train0_p30,1,1,2,1,1,1,0,1,1577,61,61,610,6100,312,122,169,151,0,0,4,377,109,3,1,30,57,6,174,0,385,61,610,183,61,0,9,1
train0_p30,1,1,2,1,1,1,1,0,1544,89,55,459,4590,366,178,167,123,0,28,4,334,147,5,1,30,57,6,225,0,389,55,550,165,55,0,11,1
train0_p30,1,1,2,1,1,1,1,1,1490,89,55,459,4590,316,128,167,123,25,3,4,334,110,3,1,30,57,6,237,0,325,55,550,165,55,0,9,1
train0_p30,1,1,3,0,1,1,0,0,1273,60,60,600,6000,306,120,165,149,0,0,1,379,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train0_p30,1,1,3,0,1,1,0,1,1273,60,60,600,6000,306,120,165,149,0,0,4,379,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train0_p30,1,1,3,0,1,1,1,0,1181,86,54,457,4570,355,172,162,124,0,26,4,341,0,0,1,21,21,6,140,0,176,54,540,162,54,0,6,1
train0_p30,1,1,3,0,1,1,1,1,1159,86,54,457,4570,309,126,162,124,23,3,4,341,0,0,1,21,21,6,140,0,154,54,540,162,54,0,6,1
train0_p30,1,1,3,1,1,1,0,0,1549,60,60,600,6000,306,120,165,149,0,0,1,379,109,3,1,27,54,6,171,0,381,60,600,180,60,0,9,1
train0_p30,1,1,3,1,1,1,0,1,1549,60,60,600,6000,306,120,165,149,0,0,4,379,109,3,1,27,54,6,171,0,381,60,600,180,60,0,9,1
train0_p30,1,1,3,1,1,1,1,0,1496,86,54,457,4570,355,172,162,124,0,26,4,341,106,4,1,27,54,6,203,0,385,54,540,162,54,0,10,1
train0_p30,1,1,3,1,1,1,1,1,1434,86,54,457,4570,309,126,162,124,23,3,4,341,102,8,1,27,54,6,196,0,326,54,540,162,54,0,14,1
train0_p31,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p31,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p31,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p31,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p31,1,1,2,0,1,1,0,0,1291,61,61,610,6100,302,122,159,146,0,0,1,373,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,2,0,1,1,0,1,1291,61,61,610,6100,302,122,159,146,0,0,4,373,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,2,0,1,1,1,0,1196,82,55,444,4440,337,164,152,120,0,21,4,335,0,0,1,21,21,6,139,0,177,55,550,165,55,0,6,1
train0_p31,1,1,2,0,1,1,1,1,1180,82,55,444,4440,297,124,152,120,20,1,4,335,0,0,1,21,21,6,139,0,161,55,550,165,55,0,6,1
train0_p31,1,1,2,1,1,1,0,0,1566,61,61,610,6100,302,122,159,146,0,0,1,373,96,2,1,30,57,6,159,0,390,61,610,183,61,0,8,1
train0_p31,1,1,2,1,1,1,0,1,1566,61,61,610,6100,302,122,159,146,0,0,4,373,96,2,1,30,57,6,159,0,390,61,610,183,61,0,8,1
train0_p31,1,1,2,1,1,1,1,0,1522,82,55,444,4440,337,164,152,120,0,21,4,335,105,4,1,30,57,6,201,0,392,55,550,165,55,0,10,1
train0_p31,1,1,2,1,1,1,1,1,1471,82,55,444,4440,297,124,152,120,20,1,4,335,101,3,1,30,57,6,199,0,344,55,550,165,55,0,9,1
train0_p31,1,1,3,0,1,1,0,0,1291,61,61,610,6100,300,122,157,144,0,0,1,371,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,3,0,1,1,0,1,1291,61,61,610,6100,300,122,157,144,0,0,4,371,0,0,1,21,21,6,138,0,183,61,610,183,61,0,6,1
train0_p31,1,1,3,0,1,1,1,0,1195,81,55,442,4420,334,162,151,118,0,20,4,334,0,0,1,21,21,6,138,0,177,55,550,165,55,0,6,1
train0_p31,1,1,3,0,1,1,1,1,1179,81,55,442,4420,296,124,151,118,19,1,4,334,0,0,1,21,21,6,138,0,161,55,550,165,55,0,6,1
train0_p31,1,1,3,1,1,1,0,0,1566,61,61,610,6100,300,122,157,144,0,0,1,371,119,2,1,27,54,6,169,0,386,61,610,183,61,0,8,1
train0_p31,1,1,3,1,1,1,0,1,1566,61,61,610,6100,300,122,157,144,0,0,4,371,119,2,1,27,54,6,169,0,386,61,610,183,61,0,8,1
train0_p31,1,1,3,1,1,1,1,0,1504,81,55,442,4420,334,162,151,118,0,20,4,334,134,1,1,27,54,6,192,0,392,55,550,165,55,0,7,1
train0_p31,1,1,3,1,1,1,1,1,1459,81,55,442,4420,296,124,151,118,19,1,4,334,116,7,1,27,54,6,196,0,337,55,550,165,55,0,13,1
train1_p0,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p0,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p0,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p0,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p0,1,1,2,0,1,1,0,0,1127,53,53,530,5300,244,106,117,107,0,0,1,344,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train1_p0,1,1,2,0,1,1,0,1,1127,53,53,530,5300,244,106,117,107,0,0,4,344,0,0,1,21,21,6,118,0,159,53,530,159,53,0,6,1
train1_p0,1,1,2,0,1,1,1,0,1026,65,47,412,4120,265,130,114,95,0,12,3,327,0,0,1,21,21,6,115,0,151,47,470,141,47,0,6,1
train1_p0,1,1,2,0,1,1,1,1,1010,65,47,412,4120,243,108,114,95,11,1,4,327,0,0,1,21,21,6,115,0,135,47,470,141,47,0,6,1
train1_p0,1,1,2,1,1,1,0,0,1374,53,53,530,5300,244,106,117,107,0,0,1,344,71,3,1,30,57,6,144,0,332,53,530,159,53,0,9,1
train1_p0,1,1,2,1,1,1,0,1,1374,53,53,530,5300,244,106,117,107,0,0,4,344,71,3,1,30,57,6,144,0,332,53,530,159,53,0,9,1
train1_p0,1,1,2,1,1,1,1,0,1291,65,47,412,4120,265,130,114,95,0,12,3,327,82,1,1,30,57,6,153,0,332,47,470,141,47,0,7,1
train1_p0,1,1,2,1,1,1,1,1,1258,65,47,412,4120,243,108,114,95,11,1,4,327,67,3,1,30,57,6,157,0,293,47,470,141,47,0,9,1
train1_p0,1,1,3,0,1,1,0,0,1126,53,53,530,5300,245,106,118,108,0,0,1,343,0,0,1,21,21,6,117,0,159,53,530,159,53,0,6,1
train1_p0,1,1,3,0,1,1,0,1,1126,53,53,530,5300,245,106,118,108,0,0,4,343,0,0,1,21,21,6,117,0,159,53,530,159,53,0,6,1
train1_p0,1,1,3,0,1,1,1,0,1005,63,46,411,4110,262,126,115,94,0,10,3,321,0,0,1,21,21,6,114,0,146,46,460,138,46,0,6,1
train1_p0,1,1,3,0,1,1,1,1,993,63,46,411,4110,244,108,115,94,9,1,4,321,0,0,1,21,21,6,114,0,134,46,460,138,46,0,6,1
train1_p0,1,1,3,1,1,1,0,0,1361,53,53,530,5300,245,106,118,108,0,0,1,343,76,0,1,27,54,6,134,0,338,53,530,159,53,0,6,1
train1_p0,1,1,3,1,1,1,0,1,1361,53,53,530,5300,245,106,118,108,0,0,4,343,76,0,1,27,54,6,134,0,338,53,530,159,53,0,6,1
train1_p0,1,1,3,1,1,1,1,0,1258,63,46,411,4110,262,126,115,94,0,10,3,321,92,2,1,27,54,6,152,0,320,46,460,138,46,0,8,1
train1_p0,1,1,3,1,1,1,1,1,1232,63,46,411,4110,244,108,115,94,9,1,4,321,81,2,1,27,54,6,158,0,288,46,460,138,46,0,8,1
train1_p1,1,1,1,0,1,1,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p1,1,1,1,0,1,1,0,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p1,1,1,1,1,1,1,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p1,1,1,1,1,1,1,0,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p1,1,1,2,0,1,1,0,0,1007,47,47,470,4700,209,94,94,86,0,0,1,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,2,0,1,1,0,1,1007,47,47,470,4700,209,94,94,86,0,0,4,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,2,0,1,1,1,0,978,55,45,407,4070,222,110,91,78,0,8,2,325,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train1_p1,1,1,2,0,1,1,1,1,968,55,45,407,4070,206,94,91,78,8,0,4,325,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train1_p1,1,1,2,1,1,1,0,0,1231,47,47,470,4700,209,94,94,86,0,0,1,341,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p1,1,1,2,1,1,1,0,1,1231,47,47,470,4700,209,94,94,86,0,0,4,341,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p1,1,1,2,1,1,1,1,0,1231,55,45,407,4070,222,110,91,78,0,8,2,325,73,2,1,30,57,6,146,0,308,45,450,135,45,0,8,1
train1_p1,1,1,2,1,1,1,1,1,1195,55,45,407,4070,206,94,91,78,8,0,4,325,80,0,1,30,57,6,142,0,278,45,450,135,45,0,6,1
train1_p1,1,1,3,0,1,1,0,0,1007,47,47,470,4700,206,94,91,83,0,0,1,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p1,1,1,3,0,1,1,0,1,1007,47,47,470,4700,206,94,91,83,0,0,4,341,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
