case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p18,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p18,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p19,1,1,2,0,1,1,1066,50,5000,220,100,99,91,343,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,2,1,1,1,1313,50,5000,220,100,99,91,343,86,0,1,30,57,6,130,0,333,50,500,150,50,0,6,1
train1_p19,1,1,3,0,1,1,1066,50,5000,219,100,98,90,342,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train1_p19,1,1,3,1,1,1,1271,50,5000,219,100,98,90,342,80,1,1,27,54,6,124,0,302,50,500,150,50,0,7,1
train1_p20,1,1,2,0,1,1,1106,52,5200,240,104,115,105,338,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,2,1,1,1,1358,52,5200,240,104,115,105,338,74,3,1,30,57,6,135,0,340,52,520,156,52,0,9,1
train1_p20,1,1,3,0,1,1,1106,52,5200,236,104,111,101,337,0,0,1,21,21,6,115,0,156,52,520,156,52,0,6,1
train1_p20,1,1,3,1,1,1,1328,52,5200,236,104,111,101,337,61,2,1,27,54,6,129,0,323,52,520,156,52,0,8,1
train1_p21,1,1,2,0,1,1,1269,60,6000,292,120,151,140,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,1,1,1,1549,60,6000,292,120,151,140,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,3,0,1,1,1269,60,6000,292,120,151,140,383,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,3,1,1,1,1533,60,6000,292,120,151,140,383,100,7,1,27,54,6,157,0,375,60,600,180,60,0,13,1
train1_p22,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p23,1,1,2,0,1,1,1007,47,4700,212,94,97,89,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,1,1,1,1231,47,4700,212,94,97,89,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,3,0,1,1,1007,47,4700,209,94,94,86,337,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,1,1,1,1225,47,4700,209,94,94,86,337,55,5,1,27,54,6,122,0,299,47,470,141,47,0,11,1
train1_p24,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,1,1,1,1284,49,4900,220,98,101,93,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,3,0,1,1,1046,49,4900,219,98,100,92,341,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,1,1,1,1276,49,4900,219,98,100,92,341,74,4,1,27,54,6,128,0,315,49,490,147,49,0,10,1
train1_p25,1,1,2,0,1,1,1271,60,6000,307,120,166,151,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,1,1,1,1549,60,6000,307,120,166,151,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,3,0,1,1,1272,60,6000,312,120,171,154,367,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,1,1,1,1535,60,6000,312,120,171,154,367,90,3,1,27,54,6,164,0,374,60,600,180,60,0,9,1
train1_p26,1,1,2,0,1,1,1253,59,5900,297,118,158,144,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,1,1,1,1522,59,5900,295,118,156,143,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,3,0,1,1,1251,59,5900,297,118,158,146,383,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,1,1,1,1522,59,5900,297,118,158,146,383,90,6,1,27,54,6,162,0,375,59,590,177,59,0,12,1
train1_p27,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p27,1,1,3,0,1,1,1026,48,4800,210,96,93,85,343,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p27,1,1,3,1,1,1,1239,48,4800,210,96,93,85,343,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train1_p28,1,1,2,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,2,1,1,1,1313,51,5100,227,102,104,95,345,82,0,1,30,57,6,131,0,317,51,510,153,51,0,6,1
train1_p28,1,1,3,0,1,1,1086,51,5100,227,102,104,95,345,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train1_p28,1,1,3,1,1,1,1316,51,5100,227,102,104,95,345,77,0,1,27,54,6,129,0,328,51,510,153,51,0,6,1
train1_p29,1,1,2,0,1,1,1026,48,4800,216,96,99,91,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,2,1,1,1,1243,48,4800,216,96,99,91,339,62,2,1,30,57,6,122,0,299,48,480,144,48,0,8,1
train1_p29,1,1,3,0,1,1,1026,48,4800,211,96,94,86,338,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p29,1,1,3,1,1,1,1243,48,4800,211,96,94,86,338,66,1,1,27,54,6,122,0,306,48,480,144,48,0,7,1
train1_p30,1,1,2,0,1,1,1292,61,6100,311,122,168,152,383,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train1_p30,1,1,2,1,1,1,1566,61,6100,310,122,167,152,384,106,2,1,30,57,6,171,0,377,61,610,184,61,0,8,1
train1_p30,1,1,3,0,1,1,1289,61,6100,308,122,165,152,388,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train1_p30,1,1,3,1,1,1,1535,61,6100,308,122,165,152,388,101,3,1,27,54,6,152,0,371,61,610,183,61,0,9,1
train1_p31,1,1,2,0,1,1,1026,48,4800,213,96,96,88,342,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p31,1,1,2,1,1,1,1247,48,4800,213,96,96,88,342,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p31,1,1,3,0,1,1,1026,48,4800,210,96,93,85,341,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p31,1,1,3,1,1,1,1239,48,4800,210,96,93,85,341,48,3,1,27,54,6,120,0,302,48,480,144,48,0,9,1
train2_p0,1,1,2,0,1,1,1189,56,5600,263,112,130,120,365,0,0,1,21,21,6,126,0,168,56,560,168,56,0,6,1
train2_p0,1,1,2,1,1,1,1434,56,5600,263,112,130,120,365,82,3,1,30,57,6,141,0,350,56,560,168,56,0,9,1
train2_p0,1,1,3,0,1,1,1188,56,5600,263,112,130,122,370,0,0,1,21,21,6,125,0,168,56,560,168,56,0,6,1
train2_p0,1,1,3,1,1,1,1436,56,5600,263,112,130,122,370,75,6,1,27,54,6,139,0,357,56,560,168,56,0,12,1
train2_p1,1,1,2,0,1,1,1233,58,5800,298,116,161,144,346,0,0,1,21,21,6,134,0,174,58,580,174,58,0,6,1
train2_p1,1,1,2,1,1,1,1501,58,5800,298,116,161,144,346,111,3,1,30,57,6,170,0,358,58,580,174,58,0,9,1
train2_p1,1,1,3,0,1,1,1231,58,5800,294,116,157,142,349,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train2_p1,1,1,3,1,1,1,1489,58,5800,294,116,157,142,349,108,0,1,27,54,6,162,0,363,58,580,174,58,0,6,1
train2_p2,1,1,2,0,1,1,1047,49,4900,224,98,105,97,338,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train2_p2,1,1,2,1,1,1,1269,49,4900,224,98,105,97,338,84,1,1,30,57,6,125,0,308,49,490,147,49,0,7,1
train2_p2,1,1,3,0,1,1,1049,49,4900,228,98,109,99,330,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train2_p2,1,1,3,1,1,1,1276,49,4900,228,98,109,99,330,75,3,1,27,54,6,131,0,313,49,490,147,49,0,9,1
train2_p3,1,1,2,0,1,1,1088,51,5100,236,102,113,103,343,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train2_p3,1,1,2,1,1,1,1337,51,5100,236,102,113,103,343,101,2,1,30,57,6,138,0,332,51,510,153,51,0,8,1
train2_p3,1,1,3,0,1,1,1088,51,5100,232,102,109,99,342,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train2_p3,1,1,3,1,1,1,1316,51,5100,232,102,109,99,342,94,1,1,27,54,6,131,0,325,51,510,153,51,0,7,1
train2_p4,1,1,2,0,1,1,1089,51,5100,228,102,105,95,341,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train2_p4,1,1,2,1,1,1,1337,51,5100,228,102,105,95,341,88,0,1,30,57,6,143,0,329,51,510,153,51,0,6,1
train2_p4,1,1,3,0,1,1,1089,51,5100,226,102,103,93,339,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train2_p4,1,1,3,1,1,1,1329,51,5100,226,102,103,93,339,60,0,1,27,54,6,133,0,337,51,510,153,51,0,6,1
train2_p5,1,1,2,0,1,1,1246,59,5900,283,118,144,131,355,0,0,1,21,21,6,129,0,177,59,590,177,59,0,6,1
train2_p5,1,1,2,1,1,1,1522,59,5900,283,118,144,131,355,107,5,1,30,57,6,148,0,384,59,590,177,59,0,11,1
train2_p5,1,1,3,0,1,1,1245,59,5900,281,118,142,130,356,0,0,1,21,21,6,128,0,177,59,590,177,59,0,6,1
train2_p5,1,1,3,1,1,1,1496,59,5900,281,118,142,130,356,86,3,1,27,54,6,146,0,368,59,590,177,59,0,9,1
train2_p6,1,1,2,0,1,1,1148,54,5400,258,108,129,117,344,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train2_p6,1,1,2,1,1,1,1412,54,5400,258,108,129,117,344,103,1,1,30,57,6,141,0,360,54,540,162,54,0,7,1
train2_p6,1,1,3,0,1,1,1150,54,5400,251,108,122,109,343,0,0,1,21,21,6,123,0,162,54,540,162,54,0,6,1
train2_p6,1,1,3,1,1,1,1412,54,5400,251,108,122,109,343,94,4,1,27,54,6,151,0,353,54,540,162,54,0,10,1
train2_p7,1,1,2,0,1,1,1189,56,5600,264,112,131,118,350,0,0,1,21,21,6,126,0,168,56,560,168,56,0,6,1
train2_p7,1,1,2,1,1,1,1474,56,5600,264,112,131,118,350,100,0,1,30,57,6,152,0,382,56,560,168,56,0,6,1
train2_p7,1,1,3,0,1,1,1190,56,5600,257,112,124,111,347,0,0,1,21,21,6,127,0,168,56,560,168,56,0,6,1
train2_p7,1,1,3,1,1,1,1459,56,5600,257,112,124,111,347,100,4,1,27,54,6,160,0,361,56,560,168,56,0,10,1
train2_p8,1,1,2,0,1,1,1227,58,5800,267,116,130,120,356,0,0,1,21,21,6,128,0,174,58,580,174,58,0,6,1
train2_p8,1,1,2,1,1,1,1489,58,5800,267,116,130,120,356,95,8,1,30,57,6,153,0,358,58,580,174,58,0,14,1
train2_p8,1,1,3,0,1,1,1225,58,5800,266,116,129,120,356,0,0,1,21,21,6,126,0,174,58,580,174,58,0,6,1
train2_p8,1,1,3,1,1,1,1481,58,5800,266,116,129,120,356,103,1,1,27,54,6,145,0,371,58,580,174,58,0,7,1
train2_p9,1,1,2,0,1,1,1050,49,4900,236,98,117,105,343,0,0,1,21,21,6,113,0,147,49,490,147,49,0,6,1
train2_p9,1,1,2,1,1,1,1292,49,4900,236,98,117,105,343,90,2,1,30,57,6,144,0,311,49,490,147,49,0,8,1
train2_p9,1,1,3,0,1,1,1049,49,4900,235,98,116,106,343,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train2_p9,1,1,3,1,1,1,1284,49,4900,235,98,116,106,343,72,2,1,27,54,6,133,0,320,49,490,147,49,0,8,1
train2_p10,1,1,2,0,1,1,1170,55,5500,262,110,131,121,354,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train2_p10,1,1,2,1,1,1,1429,55,5500,262,110,131,121,354,97,1,1,30,57,6,155,0,348,55,550,165,55,0,7,1
train2_p10,1,1,3,0,1,1,1170,55,5500,263,110,132,122,353,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train2_p10,1,1,3,1,1,1,1414,55,5500,263,110,132,122,353,105,6,1,27,54,6,148,0,341,55,550,165,55,0,12,1
train2_p11,1,1,2,0,1,1,1149,54,5400,266,108,137,122,346,0,0,1,21,21,6,122,0,162,54,540,162,54,0,6,1
train2_p11,1,1,2,1,1,1,1406,54,5400,266,108,137,122,346,84,3,1,30,57,6,156,0,337,54,540,162,54,0,9,1
train2_p11,1,1,3,0,1,1,1150,54,5400,266,108,137,121,337,0,0,1,21,21,6,123,0,162,54,540,162,54,0,6,1
train2_p11,1,1,3,1,1,1,1396,54,5400,266,108,137,121,337,83,1,1,27,54,6,146,0,345,54,540,162,54,0,7,1
train2_p12,1,1,2,0,1,1,1169,55,5500,273,110,142,130,368,0,0,1,21,21,6,124,0,165,55,550,165,55,0,6,1
train2_p12,1,1,2,1,1,1,1440,55,5500,273,110,142,130,368,91,3,1,30,57,6,150,0,362,55,550,165,55,0,9,1
train2_p12,1,1,3,0,1,1,1170,55,5500,269,110,138,125,363,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train2_p12,1,1,3,1,1,1,1406,55,5500,269,110,138,125,363,94,3,1,27,54,6,146,0,338,55,550,165,55,0,9,1
train2_p13,1,1,2,0,1,1,1271,60,6000,302,120,161,144,359,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train2_p13,1,1,2,1,1,1,1533,60,6000,302,120,161,144,359,104,2,1,30,57,6,163,0,368,60,600,180,60,0,8,1
train2_p13,1,1,3,0,1,1,1271,60,6000,298,120,157,141,360,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train2_p13,1,1,3,1,1,1,1549,60,6000,298,120,157,141,360,99,0,1,27,54,6,167,0,388,60,600,180,60,0,6,1
train2_p14,1,1,2,0,1,1,1253,59,5900,299,118,160,143,354,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train2_p14,1,1,2,1,1,1,1533,59,5900,299,118,160,143,354,118,5,1,30,57,6,175,0,368,59,590,177,59,0,11,1
train2_p14,1,1,3,0,1,1,1255,59,5900,298,118,159,142,359,0,0,1,21,21,6,138,0,177,59,590,177,59,0,6,1
train2_p14,1,1,3,1,1,1,1529,59,5900,298,118,159,142,359,86,3,1,27,54,6,178,0,369,59,590,177,59,0,9,1
train2_p15,1,1,2,0,1,1,1150,54,5400,261,108,132,117,347,0,0,1,21,21,6,123,0,162,54,540,162,54,0,6,1
train2_p15,1,1,2,1,1,1,1408,54,5400,261,108,132,117,347,102,2,1,30,57,6,153,0,343,54,540,162,54,0,8,1
train2_p15,1,1,3,0,1,1,1150,54,5400,257,108,128,113,343,0,0,1,21,21,6,123,0,162,54,540,162,54,0,6,1
train2_p15,1,1,3,1,1,1,1396,54,5400,257,108,128,113,343,88,2,1,27,54,6,145,0,345,54,540,162,54,0,8,1
train2_p16,1,1,2,0,1,1,1088,51,5100,237,102,114,106,360,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train2_p16,1,1,2,1,1,1,1314,51,5100,237,102,114,106,360,80,2,1,30,57,6,129,0,318,51,510,153,51,0,8,1
train2_p16,1,1,3,0,1,1,1087,51,5100,235,102,112,105,360,0,0,1,21,21,6,114,0,153,51,510,153,51,0,6,1
train2_p16,1,1,3,1,1,1,1328,51,5100,235,102,112,105,360,74,0,1,27,54,6,130,0,339,51,510,153,51,0,6,1
train2_p17,1,1,2,0,1,1,1149,54,5400,261,108,132,120,349,0,0,1,21,21,6,122,0,162,54,540,162,54,0,6,1
train2_p17,1,1,2,1,1,1,1403,54,5400,261,108,132,120,349,102,2,1,30,57,6,147,0,344,54,540,162,54,0,8,1
train2_p17,1,1,3,0,1,1,1150,54,5400,260,108,131,118,346,0,0,1,21,21,6,123,0,162,54,540,162,54,0,6,1
train2_p17,1,1,3,1,1,1,1406,54,5400,260,108,131,118,346,79,3,1,27,54,6,152,0,347,54,540,162,54,0,9,1
train2_p18,1,1,2,0,1,1,1269,60,6000,297,120,156,142,367,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train2_p18,1,1,2,1,1,1,1524,60,6000,297,120,156,142,367,97,0,1,30,57,6,163,0,361,60,600,180,60,0,6,1
train2_p18,1,1,3,0,1,1,1274,60,6000,300,120,159,142,360,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train2_p18,1,1,3,1,1,1,1569,60,6000,300,120,159,142,360,102,0,1,27,54,6,187,0,388,60,600,180,60,0,6,1
train2_p19,1,1,2,0,1,1,1169,55,5500,266,110,135,121,345,0,0,1,21,21,6,124,0,165,55,550,165,55,0,6,1
train2_p19,1,1,2,1,1,1,1406,55,5500,266,110,135,121,345,81,2,1,30,57,6,142,0,337,55,550,165,55,0,8,1
train2_p19,1,1,3,0,1,1,1169,55,5500,261,110,130,116,343,0,0,1,21,21,6,124,0,165,55,550,165,55,0,6,1
train2_p19,1,1,3,1,1,1,1429,55,5500,261,110,130,116,343,93,6,1,27,54,6,151,0,353,55,550,165,55,0,12,1
train2_p20,1,1,2,0,1,1,1247,59,5900,278,118,139,127,359,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train2_p20,1,1,2,1,1,1,1522,59,5900,278,118,139,127,359,97,8,1,30,57,6,155,0,374,59,590,177,59,0,14,1
train2_p20,1,1,3,0,1,1,1250,59,5900,282,118,143,126,346,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train2_p20,1,1,3,1,1,1,1533,59,5900,282,118,143,126,346,115,7,1,27,54,6,171,0,376,59,590,177,59,0,13,1
train2_p21,1,1,2,0,1,1,1108,52,5200,250,104,125,113,347,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train2_p21,1,1,2,1,1,1,1368,52,5200,250,104,125,113,347,94,2,1,30,57,6,145,0,341,52,520,156,52,0,8,1
train2_p21,1,1,3,0,1,1,1110,52,5200,246,104,121,108,344,0,0,1,21,21,6,119,0,156,52,520,156,52,0,6,1
train2_p21,1,1,3,1,1,1,1368,52,5200,246,104,121,108,344,68,5,1,27,54,6,150,0,339,52,520,156,52,0,11,1
train2_p22,1,1,2,0,1,1,1248,59,5900,297,118,158,145,362,0,0,1,21,21,6,131,0,177,59,590,177,59,0,6,1
train2_p22,1,1,2,1,1,1,1522,59,5900,297,118,158,145,361,116,5,1,30,57,6,165,0,367,59,590,177,59,0,11,1
train2_p22,1,1,3,0,1,1,1249,59,5900,296,118,157,144,364,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train2_p22,1,1,3,1,1,1,1522,59,5900,296,118,157,144,364,106,7,1,27,54,6,164,0,372,59,590,177,59,0,13,1
train2_p23,1,1,2,0,1,1,1206,57,5700,267,114,132,123,360,0,0,1,21,21,6,125,0,171,57,570,171,57,0,6,1
train2_p23,1,1,2,1,1,1,1485,57,5700,267,114,132,123,360,93,7,1,30,57,6,144,0,379,57,570,171,57,0,13,1
train2_p23,1,1,3,0,1,1,1208,57,5700,269,114,134,123,353,0,0,1,21,21,6,127,0,171,57,570,171,57,0,6,1
train2_p23,1,1,3,1,1,1,1474,57,5700,269,114,134,123,353,93,7,1,27,54,6,154,0,364,57,570,171,57,0,13,1
train2_p24,1,1,2,0,1,1,1170,55,5500,278,110,147,132,350,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train2_p24,1,1,2,1,1,1,1437,55,5500,278,110,147,132,350,94,0,1,30,57,6,146,0,366,55,550,165,55,0,6,1
train2_p24,1,1,3,0,1,1,1170,55,5500,272,110,141,126,342,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train2_p24,1,1,3,1,1,1,1434,55,5500,272,110,141,126,342,94,3,1,27,54,6,156,0,356,55,550,165,55,0,9,1
train2_p25,1,1,2,0,1,1,1191,56,5600,266,112,133,119,355,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train2_p25,1,1,2,1,1,1,1456,56,5600,266,112,133,119,355,104,3,1,30,57,6,156,0,357,56,560,168,56,0,9,1
train2_p25,1,1,3,0,1,1,1189,56,5600,264,112,131,119,358,0,0,1,21,21,6,126,0,168,56,560,168,56,0,6,1
train2_p25,1,1,3,1,1,1,1439,56,5600,264,112,131,119,358,81,3,1,27,54,6,149,0,353,56,560,168,56,0,9,1
train2_p26,1,1,2,0,1,1,1190,56,5600,279,112,146,133,354,0,0,1,21,21,6,127,0,168,56,560,168,56,0,6,1
train2_p26,1,1,2,1,1,1,1456,56,5600,278,112,145,133,355,91,2,1,30,57,6,159,0,355,56,560,168,56,0,8,1
train2_p26,1,1,3,0,1,1,1191,56,5600,285,112,152,137,353,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train2_p26,1,1,3,1,1,1,1448,56,5600,284,112,151,137,354,88,0,1,27,54,6,150,0,364,56,560,168,56,0,6,1
train2_p27,1,1,2,0,1,1,1270,60,6000,309,120,168,155,371,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train2_p27,1,1,2,1,1,1,1558,60,6000,309,120,168,155,371,99,0,1,30,57,6,164,0,394,60,600,180,60,0,6,1
train2_p27,1,1,3,0,1,1,1274,60,6000,310,120,169,154,368,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train2_p27,1,1,3,1,1,1,1546,60,6000,310,120,169,154,368,107,0,1,27,54,6,172,0,380,60,600,180,60,0,6,1
train2_p28,1,1,2,0,1,1,1148,54,5400,252,108,123,112,351,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train2_p28,1,1,2,1,1,1,1396,54,5400,252,108,123,112,351,79,3,1,30,57,6,146,0,337,54,540,162,54,0,9,1
train2_p28,1,1,3,0,1,1,1149,54,5400,251,108,122,109,341,0,0,1,21,21,6,122,0,162,54,540,162,54,0,6,1
train2_p28,1,1,3,1,1,1,1396,54,5400,251,108,122,109,341,90,5,1,27,54,6,141,0,346,54,540,162,54,0,11,1
train2_p29,1,1,2,0,1,1,1269,60,6000,308,120,167,152,372,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train2_p29,1,1,2,1,1,1,1539,60,6000,308,120,167,152,372,121,2,1,30,57,6,163,0,374,60,600,180,60,0,8,1
train2_p29,1,1,3,0,1,1,1269,60,6000,307,120,166,152,368,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train2_p29,1,1,3,1,1,1,1539,60,6000,307,120,166,152,368,105,2,1,27,54,6,165,0,378,60,600,180,60,0,8,1
train2_p30,1,1,2,0,1,1,1274,60,6000,310,120,169,151,367,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train2_p30,1,1,2,1,1,1,1555,60,6000,310,120,169,151,367,116,6,1,30,57,6,171,0,377,60,600,181,60,0,12,1
train2_p30,1,1,3,0,1,1,1269,60,6000,314,120,173,155,373,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train2_p30,1,1,3,1,1,1,1533,60,6000,314,120,173,155,373,91,3,1,27,54,6,156,0,380,60,600,180,60,0,9,1
train2_p31,1,1,2,0,1,1,1154,54,5400,287,108,158,140,348,0,0,1,21,21,6,127,0,162,54,540,162,54,0,6,1
train2_p31,1,1,2,1,1,1,1406,54,5400,287,108,158,140,348,99,2,1,30,57,6,163,0,331,54,540,162,54,0,8,1
train2_p31,1,1,3,0,1,1,1151,54,5400,289,108,160,141,347,0,0,1,21,21,6,124,0,162,54,540,162,54,0,6,1
train2_p31,1,1,3,1,1,1,1406,54,5400,289,108,160,141,347,105,2,1,27,54,6,153,0,347,54,540,162,54,0,8,1
train3_p0,1,1,2,0,1,1,1067,50,5000,222,100,101,92,330,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train3_p0,1,1,2,1,1,1,1302,50,5000,222,100,101,92,330,66,6,1,30,57,6,134,0,312,50,500,150,50,0,12,1
train3_p0,1,1,3,0,1,1,1066,50,5000,216,100,95,87,330,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train3_p0,1,1,3,1,1,1,1284,50,5000,216,100,95,87,330,48,3,1,27,54,6,122,0,315,50,500,150,50,0,9,1
train3_p1,1,1,2,0,1,1,1088,51,5100,229,102,106,96,343,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train3_p1,1,1,2,1,1,1,1337,51,5100,229,102,106,96,343,62,4,1,30,57,6,144,0,324,51,510,153,51,0,10,1
train3_p1,1,1,3,0,1,1,1087,51,5100,225,102,102,93,342,0,0,1,21,21,6,114,0,153,51,510,153,51,0,6,1
train3_p1,1,1,3,1,1,1,1328,51,5100,225,102,102,93,342,71,0,1,27,54,6,133,0,336,51,510,153,51,0,6,1
train3_p2,1,1,2,0,1,1,1165,55,5500,252,110,121,111,344,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train3_p2,1,1,2,1,1,1,1412,55,5500,252,110,121,111,344,89,2,1,30,57,6,141,0,344,55,550,165,55,0,8,1
train3_p2,1,1,3,0,1,1,1165,55,5500,250,110,119,109,343,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train3_p2,1,1,3,1,1,1,1406,55,5500,250,110,119,109,343,90,3,1,27,54,6,142,0,342,55,550,165,55,0,9,1
train3_p3,1,1,2,0,1,1,1247,59,5900,293,118,154,141,350,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train3_p3,1,1,2,1,1,1,1507,59,5900,293,118,154,141,350,95,3,1,30,57,6,153,0,366,59,590,177,59,0,9,1
train3_p3,1,1,3,0,1,1,1249,59,5900,289,118,150,137,351,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train3_p3,1,1,3,1,1,1,1504,59,5900,289,118,150,137,351,110,4,1,27,54,6,156,0,365,59,590,177,59,0,10,1
train3_p4,1,1,2,0,1,1,1211,57,5700,294,114,159,143,351,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train3_p4,1,1,2,1,1,1,1474,57,5700,294,114,159,143,351,106,0,1,30,57,6,162,0,357,57,570,171,57,0,6,1
train3_p4,1,1,3,0,1,1,1212,57,5700,294,114,159,142,347,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train3_p4,1,1,3,1,1,1,1474,57,5700,294,114,159,142,347,109,1,1,27,54,6,164,0,360,57,570,171,57,0,7,1
train3_p5,1,1,2,0,1,1,1107,52,5200,242,104,117,107,341,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train3_p5,1,1,2,1,1,1,1358,52,5200,242,104,117,107,341,80,3,1,30,57,6,136,0,339,52,520,156,52,0,9,1
