case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train19_p18,1,1,2,1,1,1,1549,60,6000,280,120,139,128,382,84,4,1,30,57,6,150,0,395,60,600,180,60,0,10,1
train19_p18,1,1,3,0,1,1,1270,60,6000,276,120,135,122,358,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train19_p18,1,1,3,1,1,1,1566,60,6000,276,120,135,122,357,96,4,1,27,54,6,165,0,403,60,600,180,60,0,10,1
train19_p19,1,1,2,0,1,1,1024,48,4800,215,96,98,92,342,0,0,1,21,21,6,105,0,144,48,480,144,48,0,6,1
train19_p19,1,1,2,1,1,1,1239,48,4800,215,96,98,92,342,46,3,1,30,57,6,115,0,301,48,480,144,48,0,9,1
train19_p19,1,1,3,0,1,1,968,45,4500,205,90,94,86,313,0,0,1,21,21,6,103,0,135,45,450,135,45,0,6,1
train19_p19,1,1,3,1,1,1,1174,45,4500,205,90,94,86,313,76,6,1,27,54,6,117,0,282,45,450,135,45,0,12,1
train19_p20,1,1,2,0,1,1,1230,58,5800,288,116,151,136,364,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train19_p20,1,1,2,1,1,1,1496,58,5800,288,116,151,136,364,84,1,1,30,57,6,154,0,371,58,580,174,58,0,7,1
train19_p20,1,1,3,0,1,1,1231,58,5800,287,116,150,133,341,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train19_p20,1,1,3,1,1,1,1522,58,5800,287,116,150,133,341,93,8,1,27,54,6,163,0,387,58,580,174,58,0,14,1
train19_p21,1,1,2,0,1,1,1044,49,4900,213,98,94,88,348,0,0,1,21,21,6,107,0,147,49,490,147,49,0,6,1
train19_p21,1,1,2,1,1,1,1269,49,4900,213,98,94,88,348,69,1,1,30,57,6,117,0,316,49,490,147,49,0,7,1
train19_p21,1,1,3,0,1,1,967,45,4500,202,90,91,85,319,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train19_p21,1,1,3,1,1,1,1166,45,4500,202,90,91,85,319,74,1,1,27,54,6,113,0,283,45,450,135,45,0,7,1
train19_p22,1,1,2,0,1,1,1273,60,6000,312,120,171,154,382,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train19_p22,1,1,2,1,1,1,1533,60,6000,312,120,171,154,382,112,2,1,30,57,6,165,0,366,60,600,180,60,0,8,1
train19_p22,1,1,3,0,1,1,1272,60,6000,308,120,167,151,369,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train19_p22,1,1,3,1,1,1,1544,60,6000,308,120,167,151,369,88,3,1,27,54,6,164,0,383,60,600,180,60,0,9,1
train19_p23,1,1,2,0,1,1,1249,59,5900,305,118,166,151,371,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train19_p23,1,1,2,1,1,1,1524,59,5900,305,118,166,151,370,103,2,1,30,57,6,168,0,368,59,590,178,59,0,8,1
train19_p23,1,1,3,0,1,1,1231,58,5800,299,116,162,146,350,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train19_p23,1,1,3,1,1,1,1504,58,5800,299,116,162,146,350,89,2,1,27,54,6,165,0,373,58,580,174,58,0,8,1
train19_p24,1,1,2,0,1,1,1207,57,5700,267,114,132,120,337,0,0,1,21,21,6,126,0,171,57,570,171,57,0,6,1
train19_p24,1,1,2,1,1,1,1451,57,5700,267,114,132,120,337,85,3,1,30,57,6,146,0,347,57,570,171,57,0,9,1
train19_p24,1,1,3,0,1,1,1170,55,5500,262,110,131,118,315,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train19_p24,1,1,3,1,1,1,1435,55,5500,262,110,131,118,315,74,2,1,27,54,6,156,0,358,55,550,165,55,0,8,1
train19_p25,1,1,2,0,1,1,1064,50,5000,215,100,94,88,350,0,0,1,21,21,6,109,0,150,50,500,150,50,0,6,1
train19_p25,1,1,2,1,1,1,1302,50,5000,215,100,94,88,350,63,3,1,30,57,6,123,0,326,50,500,150,50,0,9,1
train19_p25,1,1,3,0,1,1,987,46,4600,201,92,88,82,321,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train19_p25,1,1,3,1,1,1,1187,46,4600,201,92,88,82,321,70,3,1,27,54,6,118,0,282,46,460,138,46,0,9,1
train19_p26,1,1,2,0,1,1,1272,60,6000,313,120,172,155,376,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train19_p26,1,1,2,1,1,1,1555,60,6000,313,120,172,155,376,104,4,1,30,57,6,167,0,384,60,600,180,60,0,10,1
train19_p26,1,1,3,0,1,1,1273,60,6000,312,120,171,152,347,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train19_p26,1,1,3,1,1,1,1566,60,6000,312,120,171,152,347,95,3,1,27,54,6,172,0,397,60,600,180,60,0,9,1
train19_p27,1,1,2,0,1,1,1309,62,6200,295,124,150,138,364,0,0,1,21,21,6,138,0,186,62,620,186,62,0,6,1
train19_p27,1,1,2,1,1,1,1584,62,6200,295,124,150,138,364,87,6,1,30,57,6,165,0,383,62,620,186,62,0,12,1
train19_p27,1,1,3,0,1,1,1268,60,6000,279,120,138,126,340,0,0,1,21,21,6,133,0,180,60,600,180,60,0,6,1
train19_p27,1,1,3,1,1,1,1535,60,6000,279,120,138,126,340,89,3,1,27,54,6,162,0,376,60,600,180,60,0,9,1
train19_p28,1,1,2,0,1,1,1067,50,5000,235,100,114,104,341,0,0,1,21,21,6,112,0,150,50,500,150,50,0,6,1
train19_p28,1,1,2,1,1,1,1313,50,5000,235,100,114,104,341,71,1,1,30,57,6,134,0,328,50,500,150,50,0,7,1
train19_p28,1,1,3,0,1,1,1049,49,4900,237,98,118,108,317,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train19_p28,1,1,3,1,1,1,1276,49,4900,237,98,118,108,317,79,2,1,27,54,6,136,0,309,49,490,147,49,0,8,1
train19_p29,1,1,2,0,1,1,1309,62,6200,326,124,181,160,379,0,0,1,21,21,6,138,0,186,62,620,186,62,0,6,1
train19_p29,1,1,2,1,1,1,1605,62,6200,326,124,181,160,378,105,2,1,30,57,6,167,0,405,62,620,187,62,0,8,1
train19_p29,1,1,3,0,1,1,1250,59,5900,306,118,167,148,357,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train19_p29,1,1,3,1,1,1,1526,59,5900,306,118,167,148,357,103,1,1,27,54,6,165,0,381,59,590,177,59,0,7,1
train19_p30,1,1,2,0,1,1,1188,56,5600,257,112,124,113,355,0,0,1,21,21,6,125,0,168,56,560,168,56,0,6,1
train19_p30,1,1,2,1,1,1,1440,56,5600,257,112,124,113,355,99,0,1,30,57,6,148,0,352,56,560,168,56,0,6,1
train19_p30,1,1,3,0,1,1,1189,56,5600,257,112,124,112,335,0,0,1,21,21,6,126,0,168,56,560,168,56,0,6,1
train19_p30,1,1,3,1,1,1,1440,56,5600,257,112,124,112,335,69,2,1,27,54,6,150,0,354,56,560,168,56,0,8,1
train19_p31,1,1,2,0,1,1,1310,62,6200,306,124,161,147,390,0,0,1,21,21,6,139,0,186,62,620,186,62,0,6,1
train19_p31,1,1,2,1,1,1,1588,62,6200,306,124,161,147,389,102,5,1,30,57,6,166,0,387,62,620,186,62,0,11,1
train19_p31,1,1,3,0,1,1,1269,60,6000,292,120,151,139,374,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train19_p31,1,1,3,1,1,1,1535,60,6000,292,120,151,139,374,95,4,1,27,54,6,161,0,376,60,600,180,60,0,10,1
train20_p0,1,1,2,0,1,1,1090,51,5100,232,102,109,98,336,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train20_p0,1,1,2,1,1,1,1329,51,5100,232,102,109,98,336,80,0,1,30,57,6,138,0,326,51,510,153,51,0,6,1
train20_p0,1,1,3,0,1,1,1031,48,4800,223,96,106,96,313,0,0,1,21,21,6,112,0,144,48,480,144,48,0,6,1
train20_p0,1,1,3,1,1,1,1264,48,4800,223,96,106,96,313,78,5,1,27,54,6,130,0,315,48,480,144,48,0,11,1
train20_p1,1,1,2,0,1,1,1025,48,4800,212,96,95,88,342,0,0,1,21,21,6,106,0,144,48,480,144,48,0,6,1
train20_p1,1,1,2,1,1,1,1247,48,4800,212,96,95,88,342,58,6,1,30,57,6,121,0,300,48,480,144,48,0,12,1
train20_p1,1,1,3,0,1,1,987,46,4600,208,92,95,87,313,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train20_p1,1,1,3,1,1,1,1210,46,4600,208,92,95,87,313,77,6,1,27,54,6,128,0,292,46,460,138,46,0,12,1
train20_p2,1,1,2,0,1,1,1108,52,5200,242,104,117,106,339,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train20_p2,1,1,2,1,1,1,1369,52,5200,242,104,117,106,339,80,3,1,30,57,6,147,0,339,52,520,156,52,0,9,1
train20_p2,1,1,3,0,1,1,1087,51,5100,233,102,110,101,320,0,0,1,21,21,6,114,0,153,51,510,153,51,0,6,1
train20_p2,1,1,3,1,1,1,1316,51,5100,233,102,110,101,320,77,1,1,27,54,6,127,0,329,51,510,153,51,0,7,1
train20_p3,1,1,2,0,1,1,1213,57,5700,280,114,145,131,363,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train20_p3,1,1,2,1,1,1,1482,57,5700,280,114,145,131,363,115,1,1,30,57,6,166,0,360,57,570,171,57,0,7,1
train20_p3,1,1,3,0,1,1,1211,57,5700,276,114,141,130,352,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train20_p3,1,1,3,1,1,1,1479,57,5700,276,114,141,130,352,93,1,1,27,54,6,159,0,370,57,570,171,57,0,7,1
train20_p4,1,1,2,0,1,1,1254,59,5900,305,118,166,149,367,0,0,1,21,21,6,137,0,177,59,590,177,59,0,6,1
train20_p4,1,1,2,1,1,1,1539,59,5900,305,118,166,149,367,99,1,1,30,57,6,172,0,381,59,590,177,59,0,7,1
train20_p4,1,1,3,0,1,1,1234,58,5800,297,116,160,143,351,0,0,1,21,21,6,135,0,174,58,580,174,58,0,6,1
train20_p4,1,1,3,1,1,1,1513,58,5800,297,116,160,143,351,92,3,1,27,54,6,179,0,367,58,580,174,58,0,9,1
train20_p5,1,1,2,0,1,1,985,46,4600,202,92,89,83,344,0,0,1,21,21,6,102,0,138,46,460,138,46,0,6,1
train20_p5,1,1,2,1,1,1,1203,46,4600,202,92,89,83,344,66,7,1,30,57,6,116,0,290,46,460,138,46,0,13,1
train20_p5,1,1,3,0,1,1,947,44,4400,194,88,85,79,316,0,0,1,21,21,6,100,0,132,44,440,132,44,0,6,1
train20_p5,1,1,3,1,1,1,1141,44,4400,194,88,85,79,316,58,3,1,27,54,6,110,0,274,44,440,132,44,0,9,1
train20_p6,1,1,2,0,1,1,1088,51,5100,227,102,104,95,335,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train20_p6,1,1,2,1,1,1,1328,51,5100,227,102,104,95,335,85,2,1,30,57,6,138,0,323,51,510,153,51,0,8,1
train20_p6,1,1,3,0,1,1,1052,49,4900,221,98,102,91,303,0,0,1,21,21,6,115,0,147,49,490,147,49,0,6,1
train20_p6,1,1,3,1,1,1,1280,49,4900,221,98,102,91,303,68,3,1,27,54,6,137,0,311,49,490,147,49,0,9,1
train20_p7,1,1,2,0,1,1,1066,50,5000,233,100,112,104,342,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train20_p7,1,1,2,1,1,1,1284,50,5000,233,100,112,104,342,69,2,1,30,57,6,121,0,311,50,500,150,50,0,8,1
train20_p7,1,1,3,0,1,1,1028,48,4800,224,96,107,99,317,0,0,1,21,21,6,109,0,144,48,480,144,48,0,6,1
train20_p7,1,1,3,1,1,1,1243,48,4800,224,96,107,99,317,72,0,1,27,54,6,124,0,305,48,480,144,48,0,6,1
train20_p8,1,1,2,0,1,1,1209,57,5700,284,114,149,135,368,0,0,1,21,21,6,128,0,171,57,570,171,57,0,6,1
train20_p8,1,1,2,1,1,1,1485,57,5700,284,114,149,135,368,111,4,1,30,57,6,154,0,372,57,570,171,57,0,10,1
train20_p8,1,1,3,0,1,1,1173,55,5500,277,110,146,130,347,0,0,1,21,21,6,128,0,165,55,550,165,55,0,6,1
train20_p8,1,1,3,1,1,1,1440,55,5500,277,110,146,130,347,97,9,1,27,54,6,159,0,353,55,550,165,55,0,15,1
train20_p9,1,1,2,0,1,1,1065,50,5000,225,100,104,97,344,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train20_p9,1,1,2,1,1,1,1313,50,5000,225,100,104,97,344,85,2,1,30,57,6,128,0,333,50,500,150,50,0,8,1
train20_p9,1,1,3,0,1,1,1007,47,4700,215,94,100,93,315,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train20_p9,1,1,3,1,1,1,1231,47,4700,215,94,100,93,315,70,6,1,27,54,6,124,0,302,47,470,141,47,0,12,1
train20_p10,1,1,2,0,1,1,1026,48,4800,223,96,106,98,332,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train20_p10,1,1,2,1,1,1,1247,48,4800,223,96,106,98,332,60,0,1,30,57,6,122,0,305,48,480,144,48,0,6,1
train20_p10,1,1,3,0,1,1,988,46,4600,216,92,103,94,303,0,0,1,21,21,6,105,0,138,46,460,138,46,0,6,1
train20_p10,1,1,3,1,1,1,1187,46,4600,216,92,103,94,303,66,2,1,27,54,6,125,0,276,46,460,138,46,0,8,1
train20_p11,1,1,2,0,1,1,1125,53,5300,233,106,106,98,340,0,0,1,21,21,6,116,0,159,53,530,159,53,0,6,1
train20_p11,1,1,2,1,1,1,1382,53,5300,233,106,106,98,340,54,2,1,30,57,6,140,0,345,53,530,159,53,0,8,1
train20_p11,1,1,3,0,1,1,1066,50,5000,220,100,99,91,311,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train20_p11,1,1,3,1,1,1,1291,50,5000,220,100,99,91,311,71,6,1,27,54,6,131,0,310,50,500,150,50,0,12,1
train20_p12,1,1,2,0,1,1,1274,60,6000,310,120,169,151,368,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train20_p12,1,1,2,1,1,1,1549,60,6000,310,120,169,151,368,94,1,1,30,57,6,169,0,379,60,600,180,60,0,7,1
train20_p12,1,1,3,0,1,1,1257,59,5900,306,118,167,147,351,0,0,1,21,21,6,140,0,177,59,590,177,59,0,6,1
train20_p12,1,1,3,1,1,1,1535,59,5900,306,118,167,147,351,107,5,1,27,54,6,182,0,369,59,590,177,59,0,11,1
train20_p13,1,1,2,0,1,1,1250,59,5900,270,118,131,119,374,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train20_p13,1,1,2,1,1,1,1533,59,5900,270,118,131,119,374,104,8,1,30,57,6,157,0,383,59,590,177,59,0,14,1
train20_p13,1,1,3,0,1,1,1211,57,5700,262,114,127,114,343,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train20_p13,1,1,3,1,1,1,1470,57,5700,262,114,127,114,343,80,2,1,27,54,6,158,0,361,57,570,171,57,0,8,1
train20_p14,1,1,2,0,1,1,1026,48,4800,224,96,107,99,333,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train20_p14,1,1,2,1,1,1,1271,48,4800,224,96,107,99,333,58,1,1,30,57,6,129,0,321,48,480,144,48,0,7,1
train20_p14,1,1,3,0,1,1,967,45,4500,210,90,99,91,309,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train20_p14,1,1,3,1,1,1,1181,45,4500,210,90,99,91,309,70,8,1,27,54,6,119,0,285,45,450,135,45,0,14,1
train20_p15,1,1,2,0,1,1,1126,53,5300,245,106,118,109,336,0,0,1,21,21,6,117,0,159,53,530,159,53,0,6,1
train20_p15,1,1,2,1,1,1,1380,53,5300,245,106,118,109,336,78,1,1,30,57,6,136,0,348,53,530,159,53,0,7,1
train20_p15,1,1,3,0,1,1,1108,52,5200,239,104,114,104,306,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train20_p15,1,1,3,1,1,1,1357,52,5200,239,104,114,104,306,77,4,1,27,54,6,142,0,337,52,520,156,52,0,10,1
train20_p16,1,1,2,0,1,1,1251,59,5900,308,118,169,152,360,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train20_p16,1,1,2,1,1,1,1522,59,5900,308,118,169,152,360,107,6,1,30,57,6,161,0,370,59,590,177,59,0,12,1
train20_p16,1,1,3,0,1,1,1251,59,5900,295,118,156,139,346,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train20_p16,1,1,3,1,1,1,1526,59,5900,295,118,156,139,346,90,2,1,27,54,6,167,0,377,59,590,178,59,0,8,1
train20_p17,1,1,2,0,1,1,1232,58,5800,290,116,153,138,352,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train20_p17,1,1,2,1,1,1,1504,58,5800,290,116,153,138,352,97,2,1,30,57,6,170,0,362,58,580,174,58,0,8,1
train20_p17,1,1,3,0,1,1,1193,56,5600,282,112,149,133,321,0,0,1,21,21,6,130,0,168,56,560,168,56,0,6,1
train20_p17,1,1,3,1,1,1,1459,56,5600,282,112,149,133,321,83,2,1,27,54,6,162,0,361,56,560,168,56,0,8,1
train20_p18,1,1,2,0,1,1,1068,50,5000,230,100,109,100,335,0,0,1,21,21,6,113,0,150,50,500,150,50,0,6,1
train20_p18,1,1,2,1,1,1,1313,50,5000,230,100,109,100,335,91,3,1,30,57,6,136,0,324,50,500,150,50,0,9,1
train20_p18,1,1,3,0,1,1,1031,48,4800,222,96,105,95,304,0,0,1,21,21,6,112,0,144,48,480,144,48,0,6,1
train20_p18,1,1,3,1,1,1,1271,48,4800,222,96,105,95,304,85,4,1,27,54,6,134,0,319,48,480,144,48,0,10,1
train20_p19,1,1,2,0,1,1,1109,52,5200,243,104,118,108,344,0,0,1,21,21,6,118,0,156,52,520,156,52,0,6,1
train20_p19,1,1,2,1,1,1,1358,52,5200,243,104,118,108,344,80,0,1,30,57,6,141,0,337,52,520,156,52,0,6,1
train20_p19,1,1,3,0,1,1,1069,50,5000,236,100,115,106,318,0,0,1,21,21,6,114,0,150,50,500,150,50,0,6,1
train20_p19,1,1,3,1,1,1,1313,50,5000,236,100,115,106,318,66,5,1,27,54,6,136,0,328,50,500,150,50,0,11,1
train20_p20,1,1,2,0,1,1,1308,62,6200,296,124,151,140,376,0,0,1,21,21,6,137,0,186,62,620,186,62,0,6,1
train20_p20,1,1,2,1,1,1,1584,62,6200,296,124,151,140,376,94,4,1,30,57,6,162,0,388,62,620,186,62,0,10,1
train20_p20,1,1,3,0,1,1,1271,60,6000,280,120,139,126,350,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train20_p20,1,1,3,1,1,1,1539,60,6000,280,120,139,127,352,86,3,1,27,54,6,162,0,380,60,600,180,60,0,9,1
train20_p21,1,1,2,0,1,1,1270,60,6000,307,120,166,153,394,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train20_p21,1,1,2,1,1,1,1549,60,6000,307,120,166,153,394,92,4,1,30,57,6,163,0,382,60,600,180,60,0,10,1
train20_p21,1,1,3,0,1,1,1271,60,6000,305,120,164,150,375,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train20_p21,1,1,3,1,1,1,1549,60,6000,305,120,164,150,375,91,2,1,27,54,6,170,0,383,60,600,180,60,0,8,1
train20_p22,1,1,2,0,1,1,1026,48,4800,213,96,96,89,339,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train20_p22,1,1,2,1,1,1,1247,48,4800,213,96,96,89,339,68,1,1,30,57,6,120,0,306,48,480,144,48,0,7,1
train20_p22,1,1,3,0,1,1,988,46,4600,206,92,93,86,312,0,0,1,21,21,6,105,0,138,46,460,138,46,0,6,1
train20_p22,1,1,3,1,1,1,1198,46,4600,206,92,93,86,312,80,6,1,27,54,6,122,0,286,46,460,138,46,0,12,1
train20_p23,1,1,2,0,1,1,1128,53,5300,236,106,109,98,345,0,0,1,21,21,6,119,0,159,53,530,159,53,0,6,1
train20_p23,1,1,2,1,1,1,1382,53,5300,236,106,109,98,345,85,0,1,30,57,6,148,0,339,53,530,159,53,0,6,1
train20_p23,1,1,3,0,1,1,1090,51,5100,233,102,110,100,320,0,0,1,21,21,6,117,0,153,51,510,153,51,0,6,1
train20_p23,1,1,3,1,1,1,1324,51,5100,233,102,110,100,320,85,3,1,27,54,6,142,0,320,51,510,153,51,0,9,1
train20_p24,1,1,2,0,1,1,1087,51,5100,237,102,114,105,341,0,0,1,21,21,6,114,0,153,51,510,153,51,0,6,1
train20_p24,1,1,2,1,1,1,1337,51,5100,237,102,114,105,341,73,3,1,30,57,6,138,0,331,51,510,153,51,0,9,1
train20_p24,1,1,3,0,1,1,1049,49,4900,228,98,109,100,316,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train20_p24,1,1,3,1,1,1,1276,49,4900,228,98,109,100,316,66,3,1,27,54,6,132,0,312,49,490,147,49,0,9,1
train20_p25,1,1,2,0,1,1,1247,59,5900,284,118,145,136,379,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train20_p25,1,1,2,1,1,1,1515,59,5900,284,118,145,136,379,98,0,1,30,57,6,155,0,375,59,590,177,59,0,6,1
train20_p25,1,1,3,0,1,1,1230,58,5800,276,116,139,128,360,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train20_p25,1,1,3,1,1,1,1494,58,5800,276,116,139,128,360,94,2,1,27,54,6,154,0,374,58,580,174,58,0,8,1
train20_p26,1,1,2,0,1,1,1005,47,4700,206,94,91,85,341,0,0,1,21,21,6,104,0,141,47,470,141,47,0,6,1
train20_p26,1,1,2,1,1,1,1231,47,4700,206,94,91,85,341,66,3,1,30,57,6,119,0,304,47,470,141,47,0,9,1
train20_p26,1,1,3,0,1,1,967,45,4500,199,90,88,82,313,0,0,1,21,21,6,102,0,135,45,450,135,45,0,6,1
train20_p26,1,1,3,1,1,1,1181,45,4500,199,90,88,82,313,73,7,1,27,54,6,118,0,287,45,450,135,45,0,13,1
train20_p27,1,1,2,0,1,1,1107,52,5200,239,104,114,105,337,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train20_p27,1,1,2,1,1,1,1358,52,5200,239,104,114,105,337,89,3,1,30,57,6,133,0,342,52,520,156,52,0,9,1
train20_p27,1,1,3,0,1,1,1089,51,5100,237,102,114,104,308,0,0,1,21,21,6,116,0,153,51,510,153,51,0,6,1
train20_p27,1,1,3,1,1,1,1324,51,5100,237,102,114,104,308,63,3,1,27,54,6,141,0,321,51,510,153,51,0,9,1
train20_p28,1,1,2,0,1,1,1065,50,5000,222,100,101,94,337,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train20_p28,1,1,2,1,1,1,1284,50,5000,222,100,101,94,337,72,4,1,30,57,6,118,0,312,50,500,150,50,0,10,1
train20_p28,1,1,3,0,1,1,1008,47,4700,211,94,96,88,304,0,0,1,21,21,6,107,0,141,47,470,141,47,0,6,1
train20_p28,1,1,3,1,1,1,1231,47,4700,211,94,96,88,304,75,8,1,27,54,6,122,0,302,47,470,141,47,0,14,1
train20_p29,1,1,2,0,1,1,1229,58,5800,286,116,149,137,353,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train20_p29,1,1,2,1,1,1,1496,58,5800,286,116,149,137,353,98,2,1,30,57,6,157,0,367,58,580,174,58,0,8,1
train20_p29,1,1,3,0,1,1,1209,57,5700,286,114,151,140,344,0,0,1,21,21,6,128,0,171,57,570,171,57,0,6,1
train20_p29,1,1,3,1,1,1,1470,57,5700,286,114,151,140,344,89,3,1,27,54,6,150,0,368,57,570,171,57,0,9,1
train20_p30,1,1,2,0,1,1,1187,56,5600,260,112,127,120,378,0,0,1,21,21,6,124,0,168,56,560,168,56,0,6,1
train20_p30,1,1,2,1,1,1,1429,56,5600,260,112,127,120,378,97,0,1,30,57,6,137,0,352,56,560,168,56,0,6,1
train20_p30,1,1,3,0,1,1,1170,55,5500,257,110,126,116,342,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train20_p30,1,1,3,1,1,1,1414,55,5500,257,110,126,116,342,97,4,1,27,54,6,146,0,345,55,550,165,55,0,10,1
train20_p31,1,1,2,0,1,1,1107,52,5200,239,104,114,105,332,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train20_p31,1,1,2,1,1,1,1346,52,5200,239,104,114,105,332,96,4,1,30,57,6,136,0,326,52,520,156,52,0,10,1
train20_p31,1,1,3,0,1,1,1069,50,5000,235,100,114,104,303,0,0,1,21,21,6,114,0,150,50,500,150,50,0,6,1
train20_p31,1,1,3,1,1,1,1302,50,5000,235,100,114,104,303,77,1,1,27,54,6,133,0,324,50,500,150,50,0,7,1
train21_p0,1,1,2,0,1,1,1269,60,6000,276,120,135,123,352,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train21_p0,1,1,2,1,1,1,1533,60,6000,276,120,135,123,352,84,2,1,30,57,6,158,0,373,60,600,180,60,0,8,1
train21_p0,1,1,3,0,1,1,1270,60,6000,282,120,141,126,327,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train21_p0,1,1,3,1,1,1,1535,60,6000,282,120,141,126,327,78,0,1,27,54,6,162,0,379,60,600,180,60,0,6,1
train21_p1,1,1,2,0,1,1,1068,50,5000,223,100,102,92,330,0,0,1,21,21,6,113,0,150,50,500,150,50,0,6,1
train21_p1,1,1,2,1,1,1,1302,50,5000,223,100,102,92,330,72,4,1,30,57,6,135,0,313,50,500,150,50,0,10,1
train21_p1,1,1,3,0,1,1,990,46,4600,212,92,99,90,306,0,0,1,21,21,6,107,0,138,46,460,138,46,0,6,1
train21_p1,1,1,3,1,1,1,1199,46,4600,212,92,99,90,306,71,1,1,27,54,6,123,0,291,46,460,138,46,0,7,1
train21_p2,1,1,2,0,1,1,1225,58,5800,268,116,131,120,339,0,0,1,21,21,6,126,0,174,58,580,174,58,0,6,1
train21_p2,1,1,2,1,1,1,1485,58,5800,268,116,131,120,339,101,4,1,30,57,6,145,0,366,58,580,174,58,0,10,1
train21_p2,1,1,3,0,1,1,1186,56,5600,260,112,127,116,314,0,0,1,21,21,6,123,0,168,56,560,168,56,0,6,1
train21_p2,1,1,3,1,1,1,1439,56,5600,260,112,127,116,314,70,7,1,27,54,6,150,0,348,56,560,168,56,0,13,1
train21_p3,1,1,2,0,1,1,1213,57,5700,292,114,157,143,362,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train21_p3,1,1,2,1,1,1,1471,57,5700,292,114,157,143,362,113,6,1,30,57,6,163,0,347,57,570,171,57,0,12,1
train21_p3,1,1,3,0,1,1,1212,57,5700,285,114,150,135,330,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train21_p3,1,1,3,1,1,1,1480,57,5700,285,114,150,135,330,88,0,1,27,54,6,162,0,369,57,570,171,57,0,6,1
train21_p4,1,1,2,0,1,1,1237,58,5800,320,116,183,162,360,0,0,1,21,21,6,138,0,174,58,580,174,58,0,6,1
train21_p4,1,1,2,1,1,1,1524,58,5800,320,116,183,162,360,122,4,1,30,57,6,183,0,367,58,580,174,58,0,10,1
train21_p4,1,1,3,0,1,1,1200,56,5600,312,112,179,155,330,0,0,1,21,21,6,137,0,168,56,560,168,56,0,6,1
train21_p4,1,1,3,1,1,1,1474,56,5600,312,112,179,155,329,89,3,1,27,54,6,180,0,357,56,560,168,56,0,9,1
train21_p5,1,1,2,0,1,1,1047,49,4900,214,98,95,86,339,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
