case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p16,1,1,2,1,1,0,1391,48,4800,183,96,66,0,55,74,0,1,30,57,6,255,0,316,48,480,144,48,0,6,1
train0_p16,1,1,2,1,1,1,1247,48,4800,214,96,97,90,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,3,0,0,0,1071,48,4800,201,96,84,0,9,0,0,1,21,21,6,152,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,0,1063,48,4800,188,96,71,0,36,0,0,1,21,21,6,144,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,1,1026,48,4800,220,96,103,96,341,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,1,0,0,1448,48,4800,201,96,84,0,9,85,6,1,27,54,6,302,0,326,48,480,144,48,0,12,1
train0_p16,1,1,3,1,1,0,1381,48,4800,188,96,71,0,36,42,2,1,27,54,6,261,0,304,48,480,144,48,0,8,1
train0_p16,1,1,3,1,1,1,1243,48,4800,220,96,103,96,341,89,6,1,27,54,6,124,0,299,48,480,144,48,0,12,1
train0_p17,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p17,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p17,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p17,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p17,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p17,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p17,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,0,2,0,0,0,1315,59,5900,260,118,121,0,10,0,0,1,21,21,6,198,0,177,59,590,177,59,0,6,1
train0_p17,1,0,2,0,1,0,1301,59,5900,241,118,102,0,61,0,0,1,21,21,6,184,0,177,59,590,177,59,0,6,1
train0_p17,1,0,2,0,1,1,1254,59,5900,297,118,158,142,389,0,0,1,21,21,6,137,0,177,59,590,177,59,0,6,1
train0_p17,1,0,2,1,0,0,1733,59,5900,260,118,121,0,10,80,2,1,30,57,6,363,0,383,59,590,177,59,0,8,1
train0_p17,1,0,2,1,1,0,1699,59,5900,241,118,102,0,61,86,0,1,30,57,6,337,0,377,59,590,177,59,0,6,1
train0_p17,1,0,2,1,1,1,1511,59,5900,297,118,158,142,389,85,7,1,30,57,6,164,0,355,59,590,177,59,0,13,1
train0_p17,1,0,3,0,0,0,1288,58,5800,261,116,124,0,7,0,0,1,21,21,6,189,0,174,58,580,174,58,0,6,1
train0_p17,1,0,3,0,1,0,1280,58,5800,233,116,96,0,53,0,0,1,21,21,6,181,0,174,58,580,174,58,0,6,1
train0_p17,1,0,3,0,1,1,1235,58,5800,288,116,151,135,403,0,0,1,21,21,6,136,0,174,58,580,174,58,0,6,1
train0_p17,1,0,3,1,0,0,1721,58,5800,261,116,124,0,7,103,3,1,27,54,6,373,0,381,58,580,174,58,0,9,1
train0_p17,1,0,3,1,1,0,1677,58,5800,233,116,96,0,53,79,4,1,27,54,6,330,0,379,58,580,174,58,0,10,1
train0_p17,1,0,3,1,1,1,1514,58,5800,288,116,151,135,403,98,3,1,27,54,6,175,0,372,58,580,174,58,0,9,1
train0_p17,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p17,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p17,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p17,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p17,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p17,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p17,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,1,2,0,0,0,1153,52,5200,222,104,97,0,23,0,0,1,21,21,6,162,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,0,1144,52,5200,202,104,77,0,59,0,0,1,21,21,6,153,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,1,1107,52,5200,237,104,112,103,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,1,0,0,1522,52,5200,222,104,97,0,23,61,5,1,30,57,6,307,0,330,52,520,156,52,0,11,1
train0_p17,1,1,2,1,1,0,1511,52,5200,202,104,77,0,59,90,8,1,30,57,6,275,0,348,52,520,156,52,0,14,1
train0_p17,1,1,2,1,1,1,1335,52,5200,237,104,112,103,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,3,0,0,0,1134,51,5100,217,102,94,0,14,0,0,1,21,21,6,161,0,153,51,510,153,51,0,6,1
train0_p17,1,1,3,0,1,0,1126,51,5100,205,102,82,0,39,0,0,1,21,21,6,153,0,153,51,510,153,51,0,6,1
train0_p17,1,1,3,0,1,1,1088,51,5100,243,102,120,111,346,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train0_p17,1,1,3,1,0,0,1501,51,5100,217,102,94,0,14,80,0,1,27,54,6,313,0,329,51,510,153,51,0,6,1
train0_p17,1,1,3,1,1,0,1500,51,5100,205,102,82,0,39,75,7,1,27,54,6,297,0,337,51,510,153,51,0,13,1
train0_p17,1,1,3,1,1,1,1324,51,5100,243,102,120,111,346,70,9,1,27,54,6,134,0,322,51,510,153,51,0,15,1
train0_p18,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p18,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p18,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p18,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p18,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p18,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p18,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,0,2,0,0,0,1304,59,5900,230,118,91,0,5,0,0,1,21,21,6,187,0,177,59,590,177,59,0,6,1
train0_p18,1,0,2,0,1,0,1303,59,5900,217,118,78,0,58,0,0,1,21,21,6,186,0,177,59,590,177,59,0,6,1
train0_p18,1,0,2,0,1,1,1252,59,5900,262,118,123,112,402,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train0_p18,1,0,2,1,0,0,1733,59,5900,230,118,91,0,5,92,4,1,30,57,6,372,0,372,59,590,177,59,0,10,1
train0_p18,1,0,2,1,1,0,1693,59,5900,217,118,78,0,58,74,5,1,30,57,6,321,0,382,59,590,177,59,0,11,1
train0_p18,1,0,2,1,1,1,1511,59,5900,262,118,123,112,402,85,6,1,30,57,6,156,0,364,59,590,177,59,0,12,1
train0_p18,1,0,3,0,0,0,1279,58,5800,225,116,88,0,5,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p18,1,0,3,0,1,0,1279,58,5800,211,116,74,0,50,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p18,1,0,3,0,1,1,1230,58,5800,250,116,113,104,421,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train0_p18,1,0,3,1,0,0,1647,58,5800,225,116,88,0,5,79,4,1,27,54,6,320,0,359,58,580,174,58,0,10,1
train0_p18,1,0,3,1,1,0,1677,58,5800,211,116,74,0,50,77,6,1,27,54,6,325,0,382,58,580,174,58,0,12,1
train0_p18,1,0,3,1,1,1,1489,58,5800,250,116,113,104,421,93,5,1,27,54,6,155,0,365,58,580,174,58,0,11,1
train0_p18,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p18,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p18,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p18,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p18,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p18,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p18,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,1,2,0,0,0,1158,52,5200,213,104,88,0,23,0,0,1,21,21,6,167,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,0,1146,52,5200,198,104,73,0,55,0,0,1,21,21,6,155,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,1,1107,52,5200,232,104,107,98,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,1,0,0,1489,52,5200,213,104,88,0,23,54,5,1,30,57,6,283,0,321,52,520,156,52,0,11,1
train0_p18,1,1,2,1,1,0,1526,52,5200,198,104,73,0,55,74,1,1,30,57,6,292,0,353,52,520,156,52,0,7,1
train0_p18,1,1,2,1,1,1,1346,52,5200,232,104,107,98,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,3,0,0,0,1119,50,5000,208,100,87,0,14,0,0,1,21,21,6,164,0,150,50,500,150,50,0,6,1
train0_p18,1,1,3,0,1,0,1109,50,5000,197,100,76,0,34,0,0,1,21,21,6,154,0,150,50,500,150,50,0,6,1
train0_p18,1,1,3,0,1,1,1069,50,5000,232,100,111,102,333,0,0,1,21,21,6,114,0,150,50,500,150,50,0,6,1
train0_p18,1,1,3,1,0,0,1493,50,5000,208,100,87,0,14,74,4,1,27,54,6,307,0,338,50,500,150,50,0,10,1
train0_p18,1,1,3,1,1,0,1471,50,5000,197,100,76,0,34,75,1,1,27,54,6,285,0,341,50,500,150,50,0,7,1
train0_p18,1,1,3,1,1,1,1291,50,5000,232,100,111,102,333,68,4,1,27,54,6,134,0,309,50,500,150,50,0,10,1
train0_p19,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p19,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p19,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p19,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p19,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p19,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p19,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p19,1,0,2,0,0,0,1390,62,6200,312,124,167,0,14,0,0,1,21,21,6,219,0,186,62,620,186,62,0,6,1
train0_p19,1,0,2,0,1,0,1374,62,6200,285,124,140,0,57,0,0,1,21,21,6,203,0,186,62,620,186,62,0,6,1
train0_p19,1,0,2,0,1,1,1321,62,6200,374,124,229,201,391,0,0,1,21,21,6,150,0,186,62,620,186,62,0,6,1
train0_p19,1,0,2,1,0,0,1863,62,6200,312,124,167,0,14,107,5,1,30,57,6,429,0,399,62,620,186,62,0,11,1
train0_p19,1,0,2,1,1,0,1819,62,6200,285,124,140,0,57,98,3,1,30,57,6,378,0,408,62,620,186,62,0,9,1
train0_p19,1,0,2,1,1,1,1611,62,6200,374,124,229,201,391,117,7,1,30,57,6,193,0,381,62,620,186,62,0,13,1
train0_p19,1,0,3,0,0,0,1364,61,6100,313,122,170,0,28,0,0,1,21,21,6,211,0,183,61,610,183,61,0,6,1
train0_p19,1,0,3,0,1,0,1349,61,6100,280,122,137,0,77,0,0,1,21,21,6,196,0,183,61,610,183,61,0,6,1
train0_p19,1,0,3,0,1,1,1301,61,6100,364,122,221,191,390,0,0,1,21,21,6,148,0,183,61,610,183,61,0,6,1
train0_p19,1,0,3,1,0,0,1819,61,6100,313,122,170,0,28,94,7,1,27,54,6,405,0,398,61,610,183,61,0,13,1
train0_p19,1,0,3,1,1,0,1787,61,6100,280,122,137,0,77,88,0,1,27,54,6,372,0,406,61,610,183,61,0,6,1
train0_p19,1,0,3,1,1,1,1582,61,6100,364,122,221,191,389,115,2,1,27,54,6,197,0,371,61,610,186,61,0,8,1
train0_p19,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p19,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p19,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p19,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p19,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p19,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p19,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p19,1,1,2,0,0,0,1275,58,5800,256,116,119,0,25,0,0,1,21,21,6,176,0,174,58,580,174,58,0,6,1
train0_p19,1,1,2,0,1,0,1275,58,5800,234,116,97,0,52,0,0,1,21,21,6,176,0,174,58,580,174,58,0,6,1
train0_p19,1,1,2,0,1,1,1228,58,5800,272,116,135,125,354,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train0_p19,1,1,2,1,0,0,1710,58,5800,256,116,119,0,25,102,0,1,30,57,6,357,0,383,58,580,174,58,0,6,1
train0_p19,1,1,2,1,1,0,1687,58,5800,234,116,97,0,52,95,5,1,30,57,6,321,0,391,58,580,174,58,0,11,1
train0_p19,1,1,2,1,1,1,1485,58,5800,272,116,135,125,354,95,3,1,30,57,6,146,0,366,58,580,174,58,0,9,1
train0_p19,1,1,3,0,0,0,1243,56,5600,249,112,116,0,13,0,0,1,21,21,6,180,0,168,56,560,168,56,0,6,1
train0_p19,1,1,3,0,1,0,1235,56,5600,230,112,97,0,42,0,0,1,21,21,6,172,0,168,56,560,168,56,0,6,1
train0_p19,1,1,3,0,1,1,1190,56,5600,269,112,136,125,346,0,0,1,21,21,6,127,0,168,56,560,168,56,0,6,1
train0_p19,1,1,3,1,0,0,1665,56,5600,249,112,116,0,13,84,4,1,27,54,6,357,0,370,56,560,168,56,0,10,1
train0_p19,1,1,3,1,1,0,1613,56,5600,230,112,97,0,42,69,2,1,27,54,6,315,0,362,56,560,168,56,0,8,1
train0_p19,1,1,3,1,1,1,1445,56,5600,269,112,136,125,346,86,1,1,27,54,6,154,0,356,56,560,168,56,0,7,1
train0_p20,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p20,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p20,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p20,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p20,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p20,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p20,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p20,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p20,1,0,2,0,0,0,1381,62,6200,289,124,144,0,8,0,0,1,21,21,6,210,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,0,1,0,1364,62,6200,262,124,117,0,66,0,0,1,21,21,6,193,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,0,1,1,1315,62,6200,325,124,180,161,381,0,0,1,21,21,6,144,0,186,62,620,186,62,0,6,1
train0_p20,1,0,2,1,0,0,1820,62,6200,289,124,144,0,8,98,4,1,30,57,6,401,0,385,62,620,186,62,0,10,1
train0_p20,1,0,2,1,1,0,1775,62,6200,262,124,117,0,66,96,1,1,30,57,6,357,0,387,62,620,186,62,0,7,1
train0_p20,1,0,2,1,1,1,1599,62,6200,325,124,180,161,381,94,1,1,30,57,6,183,0,385,62,620,186,62,0,7,1
train0_p20,1,0,3,0,0,0,1374,62,6200,289,124,144,0,14,0,0,1,21,21,6,203,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,0,1,0,1369,62,6200,257,124,112,0,60,0,0,1,21,21,6,198,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,0,1,1,1318,62,6200,322,124,177,156,390,0,0,1,21,21,6,147,0,186,62,620,186,62,0,6,1
train0_p20,1,0,3,1,0,0,1820,62,6200,289,124,144,0,14,93,0,1,27,54,6,398,0,398,62,620,186,62,0,6,1
train0_p20,1,0,3,1,1,0,1804,62,6200,257,124,112,0,60,72,3,1,27,54,6,365,0,412,62,620,186,62,0,9,1
train0_p20,1,0,3,1,1,1,1627,62,6200,322,124,177,156,390,97,5,1,27,54,6,202,0,396,62,620,186,62,0,11,1
train0_p20,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p20,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p20,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p20,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p20,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p20,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p20,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p20,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p20,1,1,2,0,0,0,1219,55,5500,245,110,114,0,30,0,0,1,21,21,6,174,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,0,1,0,1205,55,5500,219,110,88,0,68,0,0,1,21,21,6,160,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,0,1,1,1165,55,5500,254,110,123,113,342,0,0,1,21,21,6,120,0,165,55,550,165,55,0,6,1
train0_p20,1,1,2,1,0,0,1638,55,5500,245,110,114,0,30,82,4,1,30,57,6,347,0,362,55,550,165,55,0,10,1
train0_p20,1,1,2,1,1,0,1555,55,5500,219,110,88,0,68,87,3,1,30,57,6,276,0,351,55,550,165,55,0,9,1
train0_p20,1,1,2,1,1,1,1414,55,5500,254,110,123,113,342,94,1,1,30,57,6,140,0,348,55,550,165,55,0,7,1
train0_p20,1,1,3,0,0,0,1175,53,5300,241,106,114,0,16,0,0,1,21,21,6,166,0,159,53,530,159,53,0,6,1
train0_p20,1,1,3,0,1,0,1167,53,5300,217,106,90,0,46,0,0,1,21,21,6,158,0,159,53,530,159,53,0,6,1
train0_p20,1,1,3,0,1,1,1126,53,5300,251,106,124,115,338,0,0,1,21,21,6,117,0,159,53,530,159,53,0,6,1
train0_p20,1,1,3,1,0,0,1577,53,5300,241,106,114,0,16,85,5,1,27,54,6,323,0,360,53,530,159,53,0,11,1
train0_p20,1,1,3,1,1,0,1555,53,5300,217,106,90,0,46,85,5,1,27,54,6,319,0,342,53,530,159,53,0,11,1
train0_p20,1,1,3,1,1,1,1379,53,5300,251,106,124,115,338,84,7,1,27,54,6,136,0,347,53,530,159,53,0,13,1
train0_p21,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p21,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p21,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p21,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p21,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p21,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p21,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p21,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p21,1,0,2,0,0,0,1286,58,5800,237,116,100,0,10,0,0,1,21,21,6,187,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,0,1,0,1279,58,5800,221,116,84,0,64,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,0,1,1,1232,58,5800,269,116,132,120,402,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p21,1,0,2,1,0,0,1709,58,5800,237,116,100,0,10,101,6,1,30,57,6,359,0,374,58,580,174,58,0,12,1
train0_p21,1,0,2,1,1,0,1669,58,5800,221,116,84,0,64,89,2,1,30,57,6,321,0,376,58,580,174,58,0,8,1
train0_p21,1,0,2,1,1,1,1511,58,5800,269,116,132,120,402,76,9,1,30,57,6,163,0,369,58,580,174,58,0,15,1
train0_p21,1,0,3,0,0,0,1278,58,5800,235,116,98,0,11,0,0,1,21,21,6,179,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,0,1,0,1278,58,5800,216,116,79,0,56,0,0,1,21,21,6,179,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,0,1,1,1232,58,5800,260,116,123,112,413,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p21,1,0,3,1,0,0,1689,58,5800,235,116,98,0,11,79,0,1,27,54,6,351,0,374,58,580,174,58,0,6,1
train0_p21,1,0,3,1,1,0,1669,58,5800,216,116,79,0,56,66,3,1,27,54,6,330,0,372,58,580,174,58,0,9,1
train0_p21,1,0,3,1,1,1,1489,58,5800,260,116,123,112,413,105,6,1,27,54,6,159,0,360,58,580,174,58,0,12,1
train0_p21,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p21,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p21,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p21,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p21,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p21,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p21,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p21,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p21,1,1,2,0,0,0,1107,50,5000,204,100,83,0,21,0,0,1,21,21,6,152,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,0,1,0,1098,50,5000,190,100,69,0,55,0,0,1,21,21,6,143,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,0,1,1,1065,50,5000,220,100,99,91,342,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p21,1,1,2,1,0,0,1467,50,5000,204,100,83,0,21,75,3,1,30,57,6,293,0,321,50,500,150,50,0,9,1
train0_p21,1,1,2,1,1,0,1459,50,5000,190,100,69,0,55,85,2,1,30,57,6,278,0,329,50,500,150,50,0,8,1
train0_p21,1,1,2,1,1,1,1302,50,5000,220,100,99,91,342,60,4,1,30,57,6,127,0,321,50,500,150,50,0,10,1
train0_p21,1,1,3,0,0,0,1070,48,4800,197,96,80,0,14,0,0,1,21,21,6,151,0,144,48,480,144,48,0,6,1
train0_p21,1,1,3,0,1,0,1062,48,4800,189,96,72,0,37,0,0,1,21,21,6,143,0,144,48,480,144,48,0,6,1
